Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-12-11,11.319884300231934,11.477868088861923,11.27867178848828,11.402311625515534,18095397,0.0,BBDC4.SA,321,1058,9.34000015258789,1.0
2017-12-12,11.543124198913574,11.543124198913574,11.12068928698353,11.264934821128733,18194663,0.01972104067150826,BBDC4.SA,320,1057,9.920000076293945,1.0
2017-12-13,11.347358703613281,11.742318100738357,11.230587448738342,11.65645766246715,29550691,-0.016959489643082803,BBDC4.SA,319,1056,10.180000305175781,1.0
2017-12-14,11.258063316345215,11.323318080867727,11.12755493819817,11.24089076759761,18741768,-0.007869266284816767,BBDC4.SA,318,1055,10.489999771118164,1.0
2017-12-15,11.21341609954834,11.374835305976683,11.165333880688669,11.258064038617757,23992850,-0.003965799049295948,BBDC4.SA,317,1054,9.420000076293945,1.0
2017-12-18,11.302709579467773,11.4366522173579,11.220283429296758,11.302709579467773,20710924,0.007963093416557543,BBDC4.SA,314,1051,9.529999732971191,1.0
2017-12-19,11.230591773986816,11.285542567715476,11.113821625038009,11.28210828696973,13792349,-0.00638057670808112,BBDC4.SA,313,1050,10.029999732971191,1.0
2017-12-20,11.333620071411133,11.398873680152326,11.26493103245913,11.292406417860352,9314311,0.009173897466646208,BBDC4.SA,312,1049,9.720000267028809,1.0
2017-12-21,11.666755676269531,11.738877816126289,11.247755345550946,11.35765684523501,17920759,0.029393574406003653,BBDC4.SA,311,1048,9.619999885559082,1.0
2017-12-22,11.701109886169434,11.701109886169434,11.539691772846707,11.60838084593867,19216136,0.002944624097149795,BBDC4.SA,310,1047,9.899999618530273,1.0
2017-12-25,11.701109886169434,11.701109886169434,11.701109886169434,11.701109886169434,0,0.0,BBDC4.SA,307,1044,9.899999618530273,1.0
2017-12-26,11.725716590881348,11.859483414134274,11.65531256509403,11.75387796526971,8691658,0.002102937665853233,BBDC4.SA,306,1043,10.25,1.0
2017-12-27,11.739797592163086,11.855963111332635,11.732756364006752,11.760917737733697,8025434,0.0012008648829777702,BBDC4.SA,305,1042,10.470000267028809,1.0
2017-12-28,11.915802001953125,11.915802001953125,11.75739506360427,11.81723781582855,10960896,0.014992116210549522,BBDC4.SA,304,1041,10.180000305175781,1.0
2017-12-29,11.915802001953125,11.915802001953125,11.915802001953125,11.915802001953125,0,0.0,BBDC4.SA,303,1040,11.039999961853027,1.0
2018-01-02,12.179819107055664,12.250223128923784,11.975649449013801,11.986209521459278,14794320,0.022156889234922206,BBDC4.SA,299,1036,9.770000457763672,1.0
2018-01-03,12.235815048217773,12.337956507500069,12.101974800260361,12.17241747086754,9683264,0.00459743619095887,BBDC4.SA,298,1035,9.149999618530273,1.0
2018-01-04,12.436569213867188,12.52110085253486,12.253420477500013,12.253420477500013,16803885,0.016407093835457687,BBDC4.SA,297,1034,9.220000267028809,1.0
2018-01-05,12.5070161819458,12.5070161819458,12.302734465199942,12.404874733432772,11602172,0.005664501750214379,BBDC4.SA,296,1033,9.220000267028809,1.0
2018-01-08,12.503495216369629,12.535194004213803,12.337956184076493,12.49292934718167,11357609,-0.0002815192308821546,BBDC4.SA,293,1030,9.520000457763672,1.0
2018-01-09,12.387259483337402,12.5034887049981,12.313294896698922,12.5034887049981,9807303,-0.009296259247578265,BBDC4.SA,292,1029,10.079999923706055,1.0
2018-01-10,12.25694751739502,12.373176798363017,12.211159724167509,12.246380468037751,15648359,-0.010519838235218293,BBDC4.SA,291,1028,9.819999694824219,1.0
2018-01-11,12.503495216369629,12.50349521636963,12.26399155891989,12.320345221816266,11252369,0.020114934703335363,BBDC4.SA,290,1027,9.880000114440918,1.0
2018-01-12,12.503495216369629,12.517583041953577,12.373176928316655,12.454185466265228,8755435,0.0,BBDC4.SA,289,1026,10.15999984741211,1.0
2018-01-15,12.591541290283203,12.591541290283203,12.471790112344951,12.521099837477067,11004644,0.007041716927143948,BBDC4.SA,286,1023,10.15999984741211,1.0
2018-01-16,12.676072120666504,12.750036710575245,12.549275849434338,12.595063621322568,13154060,0.006713302878062377,BBDC4.SA,285,1022,11.65999984741211,1.0
2018-01-17,12.993064880371094,12.993064880371094,12.58097838947887,12.683119818411464,13036697,0.025007175463113596,BBDC4.SA,284,1021,11.90999984741211,1.0
2018-01-18,12.978975296020508,13.08463985593424,12.883878962518029,12.964887474885291,15550323,-0.0010843926725765396,BBDC4.SA,283,1020,12.220000267028809,1.0
2018-01-19,13.070550918579102,13.116338698052807,12.91557780365265,13.021241183804328,19189958,0.007055689718946656,BBDC4.SA,282,1019,11.270000457763672,1.0
2018-01-22,13.2501802444458,13.26779002273674,13.109294936438006,13.151560764896354,15453341,0.013743056967198353,BBDC4.SA,279,1016,11.029999732971191,1.0
2018-01-23,13.310054779052734,13.475593763333462,13.176214573422365,13.176214573422365,33601622,0.0045187713300753884,BBDC4.SA,278,1015,11.100000381469727,1.0
2018-01-24,14.018000602722168,14.018000602722168,13.42980800065113,13.42980800065113,36601035,0.053188798650445346,BBDC4.SA,277,1014,11.470000267028809,-1.0
2018-01-25,14.018000602722168,14.018000602722168,14.018000602722168,14.018000602722168,0,0.0,BBDC4.SA,276,1013,11.579999923706055,-1.0
2018-01-26,14.511094093322754,14.518138003789693,14.12366131344254,14.12366131344254,34145915,0.03517573615347347,BBDC4.SA,275,1012,11.079999923706055,-1.0
2018-01-29,14.088445663452148,14.412479825190523,14.028570042322302,14.405435912182384,21285261,-0.029125883076251746,BBDC4.SA,272,1009,13.84000015258789,-1.0
2018-01-30,14.229333877563477,14.229333877563477,13.866556910680295,14.021530122678069,21703232,0.010000266706271077,BBDC4.SA,271,1008,14.789999961853027,-1.0
2018-01-31,14.352601051330566,14.782298534923873,14.19058400605047,14.447697396892327,31883178,0.008662891378313553,BBDC4.SA,270,1007,13.539999961853027,-1.0
2018-02-01,13.972207069396973,14.264542247564375,13.8982424912458,14.23284347986517,42657314,-0.026503487456604913,BBDC4.SA,269,1006,13.470000267028809,-1.0
2018-02-02,13.538420677185059,13.84146790190367,13.443278850072717,13.792134577840429,34889093,-0.031046375855825037,BBDC4.SA,268,1005,17.309999465942383,-1.0
2018-02-05,13.319948196411133,13.834422199821855,13.319948196411135,13.460899735528153,19859520,-0.016137220580100253,BBDC4.SA,265,1002,37.31999969482422,1.0
2018-02-06,13.637086868286133,13.707563211849513,13.045089361056213,13.094422683466126,56699497,0.023809302198370963,BBDC4.SA,264,1001,29.979999542236328,-1.0
2018-02-07,13.432707786560059,13.739278675134592,13.351660513864145,13.63708837894308,23766032,-0.014987004460708553,BBDC4.SA,263,1000,27.729999542236328,-1.0
2018-02-08,13.267101287841797,13.697004693964777,13.150816327446464,13.478529347357451,21307574,-0.012328601302855513,BBDC4.SA,262,999,33.459999084472656,1.0
2018-02-09,13.11556625366211,13.355184436368786,12.90413837593006,13.231852294921543,23947170,-0.011421864572524032,BBDC4.SA,261,998,29.059999465942383,1.0
2018-02-14,13.594804763793945,13.61242414999948,13.224805919391786,13.36928228841846,25548954,0.03653967361096777,BBDC4.SA,256,993,19.260000228881836,-1.0
2018-02-15,13.651193618774414,13.792145238731553,13.580717218373108,13.735763409903225,11886090,0.004147823816539553,BBDC4.SA,255,992,19.1299991607666,-1.0
2018-02-16,13.626521110534668,13.70756840495726,13.566615664430604,13.679378093020922,12653337,-0.0018073517180076104,BBDC4.SA,254,991,19.459999084472656,-1.0
2018-02-19,13.559565544128418,13.721660099053041,13.510232213352275,13.6723267682769,9525844,-0.0049136214491669605,BBDC4.SA,251,988,19.459999084472656,-1.0
2018-02-20,13.971854209899902,13.982426316472985,13.460903696991819,13.460903696991819,20210553,0.030405743047572376,BBDC4.SA,250,987,20.600000381469727,-1.0
2018-02-21,14.045852661132812,14.359470926116922,13.96128172223536,14.021185989682095,38791036,0.005296251315052958,BBDC4.SA,249,986,20.020000457763672,-1.0
2018-02-22,14.130425453186035,14.271378217345598,14.01766418653452,14.091664210591514,16135026,0.006021193165954841,BBDC4.SA,248,985,18.719999313354492,-1.0
2018-02-23,14.2608060836792,14.2608060836792,13.950712600972228,14.20794909243032,15156070,0.009226943019169154,BBDC4.SA,247,984,16.489999771118164,-1.0
2018-02-26,14.2608060836792,14.366520066176957,14.13747389132859,14.299568507045798,13407407,0.0,BBDC4.SA,244,981,15.800000190734863,-1.0
2018-02-27,14.10576057434082,14.281950961548938,14.056428399534052,14.214998212922445,11935636,-0.010872142039419552,BBDC4.SA,243,980,18.59000015258789,-1.0
2018-02-28,13.661752700805664,14.10575021387414,13.661752700805664,14.088132014685359,32392334,-0.0314770601127905,BBDC4.SA,242,979,19.850000381469727,-1.0
2018-03-01,13.739274024963379,13.92603517108177,13.587750452181433,13.711083730125372,16457245,0.005674332265811266,BBDC4.SA,241,978,22.469999313354492,-1.0
2018-03-02,13.827059745788574,13.827059745788574,13.478034015035261,13.619054213970943,13088702,0.006389400245289112,BBDC4.SA,240,977,19.59000015258789,-1.0
2018-03-05,13.918717384338379,13.978650798837352,13.664881121002955,13.809426623280403,12496620,0.006628859658881714,BBDC4.SA,237,974,18.729999542236328,-1.0
2018-03-06,13.943391799926758,14.119667815036406,13.939866445023254,14.119667815036406,13732789,0.0017727506714191321,BBDC4.SA,236,973,18.360000610351562,-1.0
2018-03-07,13.696615219116211,13.95750346560032,13.594375134838387,13.946926212601253,15425933,-0.017698461346531413,BBDC4.SA,235,972,17.760000228881836,-1.0
2018-03-08,13.516815185546875,13.848214155780799,13.411049732705001,13.844688798208749,17527209,-0.013127333336954039,BBDC4.SA,234,971,16.540000915527344,-1.0
2018-03-09,13.805907249450684,13.805907249450684,13.566172306157194,13.587325632622518,18565197,0.0213875872337832,BBDC4.SA,233,970,14.640000343322754,-1.0
2018-03-12,13.915199279785156,13.918724637602267,13.77065252076258,13.872892623139482,11530490,0.00791632366926276,BBDC4.SA,230,967,15.779999732971191,-1.0
2018-03-13,13.714240074157715,13.97865243640849,13.6648827218166,13.97865243640849,14128272,-0.014441705187749454,BBDC4.SA,229,966,16.350000381469727,-1.0
2018-03-14,13.640199661254883,13.78121977874425,13.4815515860471,13.735388978947283,13252271,-0.005398798074298661,BBDC4.SA,228,965,17.229999542236328,-1.0
2018-03-15,13.442779541015625,13.678989138306026,13.40047406744459,13.520340954219344,23401120,-0.014473403992760536,BBDC4.SA,227,964,16.59000015258789,-1.0
2018-03-16,13.478033065795898,13.636681221457668,13.41457427609916,13.453354385042738,34084950,0.0026224877580347528,BBDC4.SA,226,963,15.800000190734863,-1.0
2018-03-19,13.340536117553711,13.523864122541468,13.262975905101746,13.354638726175786,16808102,-0.010201558904846642,BBDC4.SA,223,960,19.020000457763672,-1.0
2018-03-20,13.32642936706543,13.43219475451321,13.234766582606392,13.428669399120867,12647715,-0.0010574350508837371,BBDC4.SA,222,959,18.200000762939453,-1.0
2018-03-21,13.393426895141602,13.506243096401919,13.329966895867338,13.386376177917944,19658529,0.005027417789925659,BBDC4.SA,221,958,17.860000610351562,-1.0
2018-03-22,13.474506378173828,13.583797161537085,13.312331700058882,13.379317021608513,17920408,0.006053677200540619,BBDC4.SA,220,957,23.34000015258789,-1.0
2018-03-23,13.566169738769531,13.735395137046263,13.347588163307767,13.347588163307767,18935205,0.006802724940201177,BBDC4.SA,219,956,24.8700008392334,-1.0
2018-03-26,13.64372730255127,13.78122208781837,13.453349816687627,13.74949270374435,14497752,0.005716983148168486,BBDC4.SA,216,953,21.030000686645508,-1.0
2018-03-27,13.478033065795898,13.731869406002778,13.400471666488816,13.678986687448853,10027796,-0.012144352718365115,BBDC4.SA,215,952,22.5,-1.0
2018-03-28,13.566169738769531,13.622577811055157,13.326434840845694,13.361689590669247,12477294,0.006539283035096766,BBDC4.SA,214,951,22.8700008392334,-1.0
2018-03-29,13.925769805908203,13.989228578794094,13.626101540627657,13.643728321196177,27092760,0.02650711837336095,BBDC4.SA,213,950,19.969999313354492,-1.0
2018-04-02,13.798144340515137,13.988168576426148,13.7360950076567,13.825290997479419,12985715,-0.009164697332489258,BBDC4.SA,209,946,23.6200008392334,-1.0
2018-04-03,13.95295524597168,14.131441270090221,13.844310654034201,13.95295524597168,21676719,0.011219690245011904,BBDC4.SA,208,945,21.100000381469727,-1.0
2018-04-04,13.83267593383789,13.898637900975375,13.584347207028499,13.809394266100673,12782391,-0.00862034673038281,BBDC4.SA,207,944,20.059999465942383,-1.0
2018-04-05,13.875361442565918,14.189652227734642,13.696875303062063,14.181892063586728,38537081,0.003085846074338372,BBDC4.SA,206,943,18.940000534057617,-1.0
2018-04-06,13.83267593383789,13.949079544321753,13.623148016506267,13.875357415288715,13999458,-0.0030763529227483266,BBDC4.SA,205,942,21.489999771118164,-1.0
2018-04-09,13.30884838104248,13.832666640394976,13.30108822436057,13.832666640394976,18329467,-0.037868851645255996,BBDC4.SA,202,939,21.770000457763672,-1.0
2018-04-10,13.421377182006836,13.502860629116043,13.21185051324778,13.421377182006836,20090060,0.008455186935981907,BBDC4.SA,201,938,20.469999313354492,-1.0
2018-04-11,13.735671997070312,13.755072992636736,13.370939663494498,13.4097404725768,13541381,0.02341747875805411,BBDC4.SA,200,937,20.239999771118164,-1.0
2018-04-12,13.487339973449707,13.73566863698064,13.367055721643304,13.73566863698064,28981992,-0.01807935015291373,BBDC4.SA,199,936,18.489999771118164,-1.0
2018-04-13,13.192449569702148,13.429137388323957,13.153648772407664,13.347653940930265,17707198,-0.02186423744993904,BBDC4.SA,198,935,17.40999984741211,-1.0
2018-04-16,12.905314445495605,13.254526227686313,12.839352522050081,13.223485600664835,15979826,-0.02176511061796882,BBDC4.SA,195,932,16.559999465942383,-1.0
2018-04-17,13.068291664123535,13.122612804560363,12.843243393304544,12.92860636747027,14813391,0.012628690243561946,BBDC4.SA,194,931,15.25,-1.0
2018-04-18,13.50673770904541,13.557179327381577,13.118725078451819,13.184687012883735,38906833,0.03355037186119314,BBDC4.SA,193,930,15.600000381469727,-1.0
2018-04-19,13.483453750610352,13.502854731741568,13.31272795357484,13.351528733787609,19068172,-0.0017238772926985169,BBDC4.SA,192,929,15.960000038146973,-1.0
2018-04-20,13.293331146240234,13.471817155358753,13.254529171794886,13.336012608900099,11970215,-0.014100438054419961,BBDC4.SA,191,928,16.8799991607666,-1.0
2018-04-23,13.289454460144043,13.289454460144045,13.122609229749063,13.266173977727384,9100366,-0.00029162638420299203,BBDC4.SA,188,925,16.34000015258789,-1.0
2018-04-24,13.312734603881836,13.47181965529879,13.239012493625246,13.425258695784184,11295398,0.0017517757262055511,BBDC4.SA,187,924,18.020000457763672,-1.0
2018-04-25,13.475699424743652,13.59210299779289,13.134247682945698,13.180808639345324,23200128,0.012241273165191524,BBDC4.SA,186,923,17.84000015258789,-1.0
2018-04-26,13.475699424743652,13.661945614442503,13.277812404919805,13.58822350911801,34209628,0.0,BBDC4.SA,185,922,16.239999771118164,-1.0
2018-04-27,13.623140335083008,13.75506537702245,13.506736790233417,13.735664392197556,16047228,0.010941243618763696,BBDC4.SA,184,921,15.40999984741211,-1.0
2018-04-30,13.413620948791504,13.689110826433067,13.359298634818359,13.619268189053457,13858425,-0.015379668794274881,BBDC4.SA,181,918,15.930000305175781,-1.0
2018-05-02,13.068291664123535,13.401982215816181,13.021729504555543,13.270058264133175,20946958,-0.02574467296983529,BBDC4.SA,179,916,15.970000267028809,-1.0
2018-05-03,12.800010681152344,13.114478524168705,12.749540606514953,13.048479377753166,21102845,-0.020529154832663044,BBDC4.SA,178,915,15.899999618530273,-1.0
2018-05-04,12.811656951904297,12.951419768357892,12.660245558564228,12.753421163772195,16202635,0.0009098641432465637,BBDC4.SA,177,914,14.770000457763672,-1.0
2018-05-07,12.695178985595703,12.873765554275924,12.687414455019693,12.768942617425791,16279940,-0.009091561438606899,BBDC4.SA,174,911,14.75,-1.0
2018-05-08,12.629189491271973,12.718483434895324,12.481660932671913,12.578719412777698,22512054,-0.005197996373158986,BBDC4.SA,173,910,14.710000038146973,-1.0
2018-05-09,12.730125427246094,12.811654807353758,12.539892572427902,12.671890831578626,12173538,0.007992273458552246,BBDC4.SA,172,909,13.420000076293945,-1.0
2018-05-10,12.986353874206543,13.09894134902362,12.761178924572388,12.77282631255901,14180101,0.020127723676001352,BBDC4.SA,171,908,13.229999542236328,-1.0
2018-05-11,12.753422737121582,13.01353883817453,12.68742358835648,12.986362370236883,14556880,-0.017936607868634158,BBDC4.SA,170,907,12.649999618530273,-1.0
2018-05-14,12.570952415466309,12.978595823221871,12.438952955670695,12.792244618688853,18760072,-0.014307556913655373,BBDC4.SA,167,904,12.930000305175781,-1.0
2018-05-15,12.497185707092285,12.652478748760029,12.202129874096771,12.306952854629973,20378674,-0.00586802860563429,BBDC4.SA,166,903,14.630000114440918,-1.0
2018-05-16,12.699069023132324,12.761185302865035,12.423423892310057,12.4894230308844,12176094,0.016154302318278635,BBDC4.SA,165,902,13.420000076293945,-1.0
2018-05-17,12.171072959899902,12.664127411351135,12.167190101246241,12.625304738397604,29459395,-0.04157754102057687,BBDC4.SA,164,901,13.430000305175781,-1.0
2018-05-18,12.225423812866211,12.268129341367382,11.64695834027303,11.934249647383991,42002207,0.004465576136580385,BBDC4.SA,163,900,13.420000076293945,-1.0
2018-05-21,12.050721168518066,12.353541572461316,11.976956314185754,12.248719761789921,31932340,-0.014290109449153432,BBDC4.SA,160,897,13.079999923706055,-1.0
2018-05-22,12.396236419677734,12.516588378852305,12.105062477509014,12.163298212115256,23688392,0.02867174887942059,BBDC4.SA,159,896,13.220000267028809,-1.0
2018-05-23,12.070135116577148,12.345779103614,12.039075789607379,12.229309879948673,18810703,-0.0263064765837262,BBDC4.SA,158,895,12.579999923706055,-1.0
2018-05-24,12.089546203613281,12.105075276174212,11.841077494487765,12.004135121811286,16767245,0.0016081913622882915,BBDC4.SA,157,894,12.529999732971191,-1.0
