Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-06-06,3.46415638923645,3.503581436647915,3.424731091166647,3.4772979046013797,35558700,0.0,PETR4.SA,509,1246,10.449999809265137,-1.0
2017-06-07,3.3826777935028076,3.506209998658665,3.3669078740878855,3.4904398285853926,44355600,-0.02352047268616575,PETR4.SA,508,1245,10.390000343322754,-1.0
2017-06-08,3.374791383743286,3.4063314596796053,3.340622905481047,3.3590212204460057,27749200,-0.002331410273443413,PETR4.SA,507,1244,10.15999984741211,-1.0
2017-06-09,3.3774213790893555,3.4431299642805233,3.3721645719580495,3.4063330663364595,30382100,0.000779306050957107,PETR4.SA,506,1243,10.699999809265137,-1.0
2017-06-12,3.3905630111694336,3.4247315067124893,3.356394766284747,3.4089615860977673,30680700,0.003891025313406793,PETR4.SA,503,1240,11.460000038146973,-1.0
2017-06-13,3.4010753631591797,3.422102335486287,3.356393767606673,3.403703766032355,22891000,0.003100473860864872,PETR4.SA,502,1239,10.420000076293945,-1.0
2017-06-14,3.3169686794281006,3.427359100272602,3.31434027639411,3.401075571249317,67382800,-0.024729438412959603,PETR4.SA,501,1238,10.640000343322754,-1.0
2017-06-15,3.3169686794281006,3.3169686794281,3.3169686794281,3.3169686794281,0,0.0,PETR4.SA,500,1237,10.899999618530273,-1.0
2017-06-16,3.2276041507720947,3.3090828692454757,3.209205835586402,3.306454466888021,73551400,-0.026941625710922845,PETR4.SA,499,1236,10.380000114440918,1.0
2017-06-19,3.230234146118164,3.277544409250405,3.2118358218593452,3.2354909534254657,45926200,0.0008148444552720235,PETR4.SA,496,1233,10.369999885559082,1.0
2017-06-20,3.117215633392334,3.1881810357808704,3.0909323459827394,3.185552631842392,54014700,-0.03498771532139444,PETR4.SA,495,1232,10.859999656677246,1.0
2017-06-21,3.059391498565674,3.185551848696216,3.046249732762492,3.140869995360399,58778300,-0.018549930972767692,PETR4.SA,494,1231,10.75,1.0
2017-06-22,3.164524793624878,3.164524793624878,3.080417902309923,3.0909312637242925,42284600,0.034364119501702595,PETR4.SA,493,1230,10.479999542236328,1.0
2017-06-23,3.1356124877929688,3.1934358387245645,3.119842323483642,3.1829224794044326,33601000,-0.009136381516161474,PETR4.SA,492,1229,10.020000457763672,1.0
2017-06-26,3.2249770164489746,3.2328619753505436,3.164524996448082,3.180295164909544,42731300,0.02849986374397484,PETR4.SA,489,1226,9.899999618530273,1.0
2017-06-27,3.2092068195343018,3.280171950335885,3.188180095544327,3.2433753086825905,45097600,-0.004890018389041906,PETR4.SA,488,1225,11.0600004196167,1.0
2017-06-28,3.175039291381836,3.238119482444374,3.156640964986529,3.2249779639668104,32077400,-0.010646720536828469,PETR4.SA,487,1224,10.029999732971191,1.0
2017-06-29,3.2013230323791504,3.2328631299077117,3.177667896568126,3.222349764064858,24380300,0.008278241175993628,PETR4.SA,486,1223,11.4399995803833,1.0
2017-06-30,3.251260280609131,3.280171963547211,3.203950026111979,3.219720194497137,29687600,0.015598940726974542,PETR4.SA,485,1222,11.180000305175781,1.0
2017-07-03,3.2486321926116943,3.2617739590979298,3.211835547240252,3.2276054664970566,31542500,-0.0008083290080190819,PETR4.SA,482,1219,11.220000267028809,1.0
2017-07-04,3.267030954360962,3.267030954360962,3.238119016292263,3.2433758234532486,12523500,0.005663541040783704,PETR4.SA,481,1218,11.220000267028809,1.0
2017-07-05,3.2092068195343018,3.2906855629891942,3.185551692381,3.253888670677578,41958400,-0.01769929199766973,PETR4.SA,480,1217,11.069999694824219,1.0
2017-07-06,3.1986942291259766,3.2486326479836944,3.1750390962666013,3.2276059189216677,51976900,-0.0032757597124422055,PETR4.SA,479,1216,12.539999961853027,1.0
2017-07-07,3.1356124877929688,3.1986926437137595,3.114585769152705,3.1881792843936276,42677000,-0.01972109142493572,PETR4.SA,478,1215,11.1899995803833,1.0
2017-07-10,3.148754835128784,3.156640044706563,3.0856746624565026,3.1093297898731893,21748800,0.004191317449773857,PETR4.SA,475,1212,11.109999656677246,1.0
2017-07-11,3.2407469749450684,3.2722870616057067,3.127728143084037,3.1408699085238845,45500900,0.029215402479095154,PETR4.SA,474,1211,10.890000343322754,1.0
2017-07-12,3.4010753631591797,3.4142171268667614,3.2880567968538834,3.3222252822302782,66332200,0.049472664621349915,PETR4.SA,473,1210,10.300000190734863,1.0
2017-07-13,3.3826777935028076,3.427359649609004,3.364279470632615,3.406332923283541,32983300,-0.005409339015435055,PETR4.SA,472,1209,9.899999618530273,1.0
2017-07-14,3.429988145828247,3.432616549354602,3.3931912484343405,3.406333015407761,35977500,0.013986065245797263,PETR4.SA,471,1208,9.510000228881836,1.0
2017-07-17,3.3879339694976807,3.429987414317233,3.3826771635660853,3.4247306083856377,28118700,-0.012260735181174098,PETR4.SA,468,1205,9.819999694824219,1.0
2017-07-18,3.4010753631591797,3.422102335486287,3.3721636835291355,3.4168455297399367,19300700,0.0038788812827563746,PETR4.SA,467,1204,9.890000343322754,1.0
2017-07-19,3.4772982597351074,3.48781187415414,3.4089615206199473,3.4168464807758574,36513700,0.02241141063840635,PETR4.SA,466,1203,9.789999961853027,1.0
2017-07-20,3.4431304931640625,3.508839088448427,3.424731916036729,3.493068915290484,30114300,-0.00982595222465843,PETR4.SA,465,1202,9.579999923706055,1.0
2017-07-21,3.3353679180145264,3.4273600442752357,3.330111361157034,3.4168466799018726,38738300,-0.03129784809593661,PETR4.SA,464,1201,9.359999656677246,1.0
2017-07-24,3.385305643081665,3.3958190045242853,3.3563939617790375,3.3721638786138133,16250400,0.014972178870409358,PETR4.SA,461,1198,9.430000305175781,1.0
2017-07-25,3.4746696949005127,3.482554654121738,3.419474479035269,3.419474479035269,29930100,0.026397631777052455,PETR4.SA,460,1197,9.430000305175781,1.0
2017-07-26,3.4326159954071045,3.50620952766021,3.4115890212479014,3.4956961659097665,29333000,-0.012102934432912327,PETR4.SA,459,1196,9.600000381469727,1.0
2017-07-27,3.4168460369110107,3.461527889754052,3.4168460369110107,3.429987802569258,21825900,-0.0045941516665989335,PETR4.SA,458,1195,10.109999656677246,1.0
2017-07-28,3.4510140419006348,3.4510140419006343,3.393190431533466,3.4115887504718985,20980200,0.009999866725195927,PETR4.SA,457,1194,10.289999961853027,1.0
2017-07-31,3.493067502975464,3.498324308788816,3.43524389232008,3.474669183945327,31397700,0.012185827285613904,PETR4.SA,454,1191,10.260000228881836,1.0
2017-08-01,3.448385715484619,3.500952521230453,3.437872354335452,3.4956959659850204,22999400,-0.012791561414940866,PETR4.SA,453,1190,10.09000015258789,1.0
2017-08-02,3.550891160964966,3.5771744384071944,3.4378723410543093,3.451014105104574,46342000,0.029725632205253705,PETR4.SA,452,1189,10.279999732971191,1.0
2017-08-03,3.4983251094818115,3.5903169763457954,3.4983251094818115,3.566661846088145,31300700,-0.014803622274040418,PETR4.SA,451,1188,10.4399995803833,1.0
2017-08-04,3.521979570388794,3.543006294638529,3.485182928280921,3.524607973584592,21560500,0.006761653124482292,PETR4.SA,450,1187,10.029999732971191,1.0
2017-08-07,3.5614047050476074,3.5798030252682476,3.5035810906506226,3.508837896804127,29832200,0.011194027072241486,PETR4.SA,447,1184,9.930000305175781,1.0
2017-08-08,3.545635461807251,3.5982022837580847,3.5377505011792207,3.548263865569387,28907900,-0.004427815580185679,PETR4.SA,446,1183,10.960000038146973,1.0
2017-08-09,3.5535194873809814,3.5771743613720846,3.532492514958397,3.550891084495871,26980300,0.0022235860563375454,PETR4.SA,445,1182,11.109999656677246,1.0
2017-08-10,3.466785192489624,3.590317415236995,3.456271827829745,3.574547493576369,56194400,-0.024407997535784598,PETR4.SA,444,1181,16.040000915527344,1.0
2017-08-11,3.4037058353424072,3.469414443170092,3.4010774308712723,3.453644517660178,43025100,-0.01819534630639097,PETR4.SA,443,1180,15.510000228881836,1.0
2017-08-14,3.4378724098205566,3.47466929976567,3.3931905615508855,3.411588881194289,31607400,0.010038051503564294,PETR4.SA,440,1177,12.329999923706055,1.0
2017-08-15,3.456271171569824,3.479926300227629,3.42998789023986,3.4378728495730155,24737300,0.0053517872556032575,PETR4.SA,439,1176,12.039999961853027,1.0
2017-08-16,3.4510140419006348,3.5167226102902314,3.4431290838782056,3.4956958884582243,44946600,-0.0015210408582616575,PETR4.SA,438,1175,11.739999771118164,1.0
2017-08-17,3.429988145828247,3.4851833665899283,3.4221031859075373,3.4483864691960218,23503300,-0.006092671839957986,PETR4.SA,437,1174,15.550000190734863,1.0
2017-08-18,3.574547052383423,3.574547052383423,3.458899804740271,3.458899804740271,66263500,0.042145599462492855,PETR4.SA,436,1173,14.260000228881836,1.0
2017-08-21,3.5062103271484375,3.590317240330096,3.49044015559769,3.585060683585429,40485900,-0.019117590070445445,PETR4.SA,433,1170,13.1899995803833,1.0
2017-08-22,3.6244850158691406,3.6455117399841064,3.585059970818161,3.6008298885752237,55240700,0.033732913226827144,PETR4.SA,432,1169,11.350000381469727,1.0
2017-08-23,3.61660099029541,3.661282853234953,3.587689049182536,3.6218575473515036,47679700,-0.0021752126272316374,PETR4.SA,431,1168,12.25,1.0
2017-08-24,3.6271133422851562,3.6507684690784448,3.595573256780211,3.621856536038506,32300600,0.002906693886871814,PETR4.SA,430,1167,12.229999542236328,1.0
2017-08-25,3.6481401920318604,3.6639101100001694,3.629741870849391,3.6455117888176995,24185600,0.005797130600130762,PETR4.SA,429,1166,11.279999732971191,1.0
2017-08-28,3.6455118656158447,3.687565315295023,3.6166001816259925,3.6612820345747026,27208100,-0.0007204565278923214,PETR4.SA,426,1163,11.319999694824219,1.0
2017-08-29,3.6402552127838135,3.6402552127838135,3.59557336102512,3.616600085304702,27306400,-0.00144195191945784,PETR4.SA,425,1162,11.699999809265137,1.0
2017-08-30,3.535120964050293,3.6533963381849444,3.532492561130828,3.6244846580457226,58871700,-0.028881010420453768,PETR4.SA,424,1161,11.220000267028809,1.0
2017-08-31,3.5876877307891846,3.6192280641689463,3.5403777320361334,3.5561476480677183,82909400,0.014869863654867421,PETR4.SA,423,1160,10.59000015258789,1.0
2017-09-01,3.6849372386932373,3.729618841905265,3.632370174851628,3.6402553848228716,60260300,0.027106458310032666,PETR4.SA,422,1159,10.130000114440918,1.0
2017-09-04,3.7243618965148926,3.726990299563827,3.6639098796809466,3.669166685778816,18139300,0.010698868194465083,PETR4.SA,419,1156,10.130000114440918,1.0
2017-09-05,3.787442445755005,3.850522621308766,3.7401321887605166,3.829495896124179,56476800,0.016937277040435017,PETR4.SA,418,1155,12.229999542236328,1.0
2017-09-06,3.9477717876434326,3.9477717876434326,3.813726218142087,3.850522864207149,68418200,0.042331822644097405,PETR4.SA,417,1154,11.630000114440918,1.0
2017-09-07,3.9477717876434326,3.9477717876434326,3.9477717876434326,3.9477717876434326,0,0.0,PETR4.SA,416,1153,11.550000190734863,1.0
2017-09-08,3.866293430328369,3.9819404379810956,3.861036622833147,3.9687989205597964,36337400,-0.02063907482445959,PETR4.SA,415,1152,12.119999885559082,1.0
2017-09-11,3.9398860931396484,3.9556562614144903,3.8925760896317647,3.9109744104038127,34915900,0.01903442253865073,PETR4.SA,412,1149,10.729999542236328,1.0
2017-09-12,3.9083454608917236,3.9845673871385263,3.905717058103627,3.9372571395859297,49702800,-0.00800546805219704,PETR4.SA,411,1148,10.579999923706055,1.0
2017-09-13,3.9504001140594482,3.968798688558836,3.8925767389424095,3.926744983030495,37010200,0.010760219020692574,PETR4.SA,410,1147,10.5,1.0
2017-09-14,3.953028440475464,4.010852065121931,3.9477718840485254,3.950400036932815,34413800,0.0006653316980884671,PETR4.SA,409,1146,10.4399995803833,1.0
2017-09-15,3.953028440475464,3.9871969345548144,3.939886673420581,3.9609134004450497,47784700,0.0,PETR4.SA,408,1145,10.170000076293945,1.0
2017-09-18,3.953028440475464,3.9924534909817524,3.937258269877933,3.9477718840485254,47601200,0.0,PETR4.SA,405,1142,10.149999618530273,1.0
2017-09-19,3.979311943054199,3.987196902961307,3.9214883188659106,3.96879857962527,35822100,0.006648953574331928,PETR4.SA,404,1141,10.180000305175781,1.0
2017-09-20,4.17117977142334,4.173808174241381,3.9609123084875315,4.008222556579118,80267000,0.04821633265118641,PETR4.SA,403,1140,9.779999732971191,1.0
2017-09-21,4.118614196777344,4.194836146626577,4.094959065676139,4.1659244589797515,46258800,-0.01260208802462115,PETR4.SA,402,1139,9.670000076293945,1.0
2017-09-22,4.123871326446533,4.152783268769819,4.055534577906036,4.1002164427162064,40928300,0.0012764316874600556,PETR4.SA,401,1138,9.59000015258789,1.0
2017-09-25,4.163294792175293,4.194834873854405,4.126497904887186,4.150153028811092,36733200,0.009559819550124082,PETR4.SA,398,1135,10.210000038146973,1.0
2017-09-26,4.089702129364014,4.179065587608262,4.089702129364014,4.168552224834919,37874200,-0.017676543815631995,PETR4.SA,397,1134,10.170000076293945,1.0
2017-09-27,4.023993492126465,4.131755521684951,3.9714264283491514,4.126498715043885,41819300,-0.016066851609011223,PETR4.SA,396,1133,9.869999885559082,1.0
2017-09-28,4.031879425048828,4.073932885699088,4.000339329561133,4.039764386256153,33829000,0.001959728050702214,PETR4.SA,395,1132,9.550000190734863,1.0
2017-09-29,4.021364688873291,4.079188302882661,4.021364688873291,4.073931496764395,28638300,-0.002607899460041474,PETR4.SA,394,1131,9.510000228881836,1.0
2017-10-02,4.0476484298706055,4.0476484298706055,3.9582849715764987,3.992453212615173,29826200,0.006536025213042418,PETR4.SA,391,1128,9.449999809265137,1.0
2017-10-03,4.200092792510986,4.200092792510986,4.079189232148001,4.100215960094466,50636700,0.03766245149044578,PETR4.SA,390,1127,9.510000228881836,1.0
2017-10-04,4.115985870361328,4.189579417988649,4.113357466710046,4.179066054041889,47798600,-0.020025015232907672,PETR4.SA,389,1126,9.630000114440918,1.0
2017-10-05,4.179065704345703,4.234261173770504,4.165924188505685,4.173809148141365,55361300,0.015325571071223676,PETR4.SA,388,1125,9.1899995803833,1.0
2017-10-06,4.123871326446533,4.144898307526377,4.084446269570924,4.115986365203091,41741300,-0.013207348676469666,PETR4.SA,387,1124,9.649999618530273,1.0
2017-10-09,4.176437854766846,4.176437854766846,4.097587500710758,4.102844057296703,27904700,0.012746888580931648,PETR4.SA,384,1121,10.329999923706055,1.0
2017-10-10,4.255288124084473,4.255288124084473,4.207977862461268,4.23951770266559,47066600,0.0188797899213633,PETR4.SA,383,1120,10.079999923706055,1.0
2017-10-11,4.226375102996826,4.271056949599142,4.207976784039976,4.250030227746087,40422100,-0.006794609494008674,PETR4.SA,382,1119,9.850000381469727,1.0
2017-10-12,4.226375102996826,4.226375102996826,4.226375102996826,4.226375102996826,0,0.0,PETR4.SA,381,1118,9.90999984741211,1.0
2017-10-13,4.226375102996826,4.281570561183966,4.221118297204414,4.26580014380673,24210000,0.0,PETR4.SA,380,1117,9.609999656677246,1.0
2017-10-16,4.2368903160095215,4.273686967831341,4.205349970650261,4.2474034302514205,44699700,0.0024879980494962872,PETR4.SA,377,1114,9.90999984741211,1.0
2017-10-17,4.239516735076904,4.263171860489676,4.223746818573925,4.242145138046835,25524800,0.0006198930988272622,PETR4.SA,376,1113,10.3100004196167,1.0
2017-10-18,4.247402191162109,4.278942527320147,4.23951698179344,4.26317210858281,25706200,0.0018599893756670038,PETR4.SA,375,1112,10.069999694824219,1.0
2017-10-19,4.244775295257568,4.247403699313741,4.179066697803684,4.2053502370486004,24672800,-0.0006184711939940524,PETR4.SA,374,1111,10.050000190734863,1.0
2017-10-20,4.263172626495361,4.307854482379398,4.25003111060105,4.255287917485453,32417500,0.004334111927749573,PETR4.SA,373,1110,9.970000267028809,1.0
2017-10-23,4.2579169273376465,4.281572060369715,4.236890198122115,4.281572060369715,29389900,-0.001232814060836085,PETR4.SA,370,1107,11.069999694824219,1.0
2017-10-24,4.339394569396973,4.339394569396973,4.236889347710299,4.281571200989533,46249500,0.019135564044522546,PETR4.SA,369,1106,11.15999984741211,-1.0
2017-10-25,4.394589424133301,4.397217827356256,4.3236245423801325,4.344651266847118,37608200,0.012719482834214535,PETR4.SA,368,1105,11.229999542236328,-1.0
2017-10-26,4.397217750549316,4.439271198748733,4.378819429626652,4.410359766434538,37848300,0.0005980823604547769,PETR4.SA,367,1104,11.300000190734863,-1.0
2017-10-27,4.476069927215576,4.491839850546484,4.376192576380575,4.407732924359213,45640100,0.017932288355837933,PETR4.SA,366,1103,9.800000190734863,-1.0
2017-10-30,4.410360813140869,4.512866054789829,4.399847197937506,4.460298981406546,55355600,-0.01468009104933321,PETR4.SA,363,1100,10.5,-1.0
2017-10-31,4.407732009887695,4.455042271381787,4.394589992074492,4.441900253568584,32249000,-0.0005960517437351154,PETR4.SA,362,1099,10.180000305175781,-1.0
2017-11-01,4.441899299621582,4.494466356951599,4.436642493625258,4.4655544252884285,38876600,0.007751671303346086,PETR4.SA,361,1098,10.199999809265137,-1.0
2017-11-02,4.441899299621582,4.441899299621582,4.441899299621582,4.441899299621582,0,0.0,PETR4.SA,360,1097,9.930000305175781,-1.0
2017-11-03,4.452413082122803,4.470811402497902,4.384076105503409,4.457669387003809,32605400,0.0023669565183785934,PETR4.SA,359,1096,9.140000343322754,-1.0
2017-11-06,4.581201553344727,4.583829956287076,4.462925927522026,4.481324246801868,46056100,0.028925544159195793,PETR4.SA,356,1093,9.399999618530273,-1.0
2017-11-07,4.336767196655273,4.560176516140266,4.336767196655273,4.549662900486013,61098400,-0.05335594905467367,PETR4.SA,355,1092,9.890000343322754,-1.0
2017-11-08,4.455041885375977,4.455041885375977,4.339394645223608,4.386704902618517,41179600,0.027272547350921217,PETR4.SA,354,1091,9.779999732971191,-1.0
2017-11-09,4.394589424133301,4.452413292405003,4.394589424133301,4.439271276290228,29399400,-0.013569448458187527,PETR4.SA,353,1090,10.5,-1.0
2017-11-10,4.394589424133301,4.418244551823242,4.339394460401208,4.391961020910346,35959400,0.0,PETR4.SA,352,1089,11.289999961853027,-1.0
2017-11-13,4.373562335968018,4.407731073708363,4.307853764808322,4.386704350989925,28697700,-0.0047847673891470155,PETR4.SA,349,1086,11.5,-1.0
2017-11-14,4.0345072746276855,4.373563317195757,4.016108700127523,4.373563317195757,88765600,-0.077523774738948,PETR4.SA,348,1085,11.59000015258789,1.0
2017-11-15,4.0345072746276855,4.0345072746276855,4.0345072746276855,4.0345072746276855,0,0.0,PETR4.SA,347,1084,13.130000114440918,1.0
