Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2018-05-15,53.79885482788086,54.50551583478358,53.496850300827376,54.39542566367748,35738000,-0.019636811510564067,GOOGL,166,903,14.630000114440918,1.0
2018-05-16,53.76016616821289,54.27045209276609,53.63817713351851,53.809759328488724,25628000,-0.0007191353754971708,GOOGL,165,902,13.420000076293945,1.0
2018-05-17,53.61983108520508,54.10283853372992,53.379814247827525,53.62975123129193,25738000,-0.002610391540991741,GOOGL,164,901,13.430000305175781,1.0
2018-05-18,53.0435905456543,53.24641628659211,52.797626169446794,52.863083240908026,35482000,-0.010746780209641149,GOOGL,163,900,13.420000076293945,1.0
2018-05-21,53.75620651245117,54.21689932279822,53.45817080919839,53.50776019100628,25180000,0.013434534869647186,GOOGL,160,897,13.079999923706055,1.0
2018-05-22,53.324771881103516,54.142514308298246,53.173521804708045,54.043335542942394,22226000,-0.008025764080799247,GOOGL,159,896,13.220000267028809,1.0
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000,0.00990416251960391,GOOGL,158,895,12.579999923706055,1.0
2018-05-24,53.827613830566406,53.910429269372564,53.1755060953026,53.89952164864626,20604000,-0.0004697101418785765,GOOGL,157,894,12.529999732971191,1.0
2018-05-25,53.759681701660156,54.03193337706982,53.686290770718976,53.88217017414293,22224000,-0.0012620312154293378,GOOGL,156,893,13.220000267028809,1.0
2018-05-29,52.96574020385742,53.623803084012096,52.718285133936725,53.35898964912242,36076000,-0.014768344466931982,GOOGL,152,889,17.020000457763672,1.0
2018-05-30,53.431884765625,53.5072619843756,52.890359056796385,53.23401909347628,28686000,0.00880086939167568,GOOGL,151,888,14.9399995803833,1.0
2018-05-31,54.54915237426758,55.04505375948819,53.45817084015315,53.65652836749955,79368000,0.020910129102564623,GOOGL,150,887,15.430000305175781,1.0
2018-06-01,56.28480529785156,56.44151106851261,55.14472626643727,55.18737684111706,63202000,0.031818146534624114,GOOGL,149,886,13.460000038146973,1.0
2018-06-04,57.179420471191406,57.41844608687862,56.38399261861721,56.458378591835725,44754000,0.015894434894207388,GOOGL,146,883,12.739999771118164,1.0
2018-06-05,57.07923889160156,57.579109082894355,56.90270039283215,57.25974998898025,32964000,-0.001752056574975569,GOOGL,145,882,12.399999618530273,1.0
2018-06-06,56.877410888671875,57.26223085912738,56.35026972869474,57.1660258665135,34934000,-0.0035359266670141887,GOOGL,144,881,11.640000343322754,1.0
2018-06-07,56.25604248046875,56.823847870270626,55.84444344559635,56.75987768476072,36108000,-0.010924695735875734,GOOGL,143,880,12.130000114440918,1.0
2018-06-08,56.1712532043457,56.47226271139754,55.70113582981402,56.096867232523856,27284000,-0.0015072030022816874,GOOGL,142,879,12.180000305175781,1.0
2018-06-11,56.577388763427734,56.91658816528668,56.1062839480188,56.1826524304794,24796000,0.0072303097387653725,GOOGL,139,876,12.350000381469727,1.0
2018-06-12,56.938899993896484,56.96667034977643,56.5833372860979,56.5833372860979,26092000,0.0063896768368079115,GOOGL,138,875,12.34000015258789,1.0
2018-06-13,56.742523193359375,57.308349889397284,56.7003720290939,57.14172396484692,34302000,-0.0034489040104069835,GOOGL,137,874,12.9399995803833,1.0
2018-06-14,57.5300178527832,57.82160660348666,57.05841362577938,57.13825529447141,35422000,0.013878386351278582,GOOGL,136,873,12.119999885559082,1.0
2018-06-15,57.48836135864258,57.71845805977032,57.21164904913898,57.520592376234816,44438000,-0.0007240827605377032,GOOGL,135,872,11.979999542236328,1.0
2018-06-18,58.69390106201172,58.7211757914238,57.07825263296036,57.16205933724765,33038000,0.02097015247744416,GOOGL,132,869,12.3100004196167,1.0
2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000,-0.00413154494914747,GOOGL,131,868,13.350000381469727,1.0
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000,0.004564278388546228,GOOGL,130,867,12.789999961853027,1.0
2018-06-21,57.99269104003906,59.028627478081944,57.69713348494236,58.7896056767175,44966000,-0.012355659743999436,GOOGL,129,866,14.640000343322754,1.0
2018-06-22,57.985252380371094,58.268411642139256,57.50720121442879,58.094351288368564,34220000,-0.00012826891690254083,GOOGL,128,865,13.770000457763672,1.0
2018-06-25,56.49705505371094,57.32570510767071,55.535996390812166,57.27661135364629,57682000,-0.025665100444814737,GOOGL,125,862,17.329999923706055,1.0
2018-06-26,56.16678237915039,56.87343957261279,55.98726632248707,56.73806097837221,34688000,-0.005845838765340283,GOOGL,124,861,15.920000076293945,1.0
2018-06-27,55.38920974731445,56.84071407841611,55.377307084911294,56.33439691500152,34538000,-0.013843994597856457,GOOGL,123,860,17.90999984741211,1.0
2018-06-28,55.87717056274414,56.23521138228854,54.850159335644705,55.163567068263,29726000,0.008809672816343816,GOOGL,122,859,16.850000381469727,1.0
2018-06-29,55.99668884277344,56.600202261509295,55.889080601193115,56.1514121055337,31562000,0.0021389465290675425,GOOGL,121,858,16.09000015258789,1.0
2018-07-02,56.637393951416016,56.68103578672124,54.87645062613455,55.31036435023385,23216000,0.01144183918519781,GOOGL,118,855,15.600000381469727,1.0
2018-07-03,55.35647964477539,57.02419550778411,55.264739098157946,56.999898337280264,16448000,-0.02261605305744474,GOOGL,117,854,16.139999389648438,1.0
2018-07-05,56.59672546386719,56.73805916810667,55.695672023074046,55.76906672616169,28594000,0.022404709025040992,GOOGL,115,852,14.970000267028809,1.0
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000,0.012082910165017502,GOOGL,114,851,13.369999885559082,1.0
2018-07-09,57.88557434082031,57.91780914101105,57.387194819139,57.5245597123931,21584000,0.010561969557318474,GOOGL,111,848,12.6899995803833,1.0
2018-07-10,57.87863540649414,58.19402948902671,57.65151247076187,58.019969123860406,21334000,-0.00011987329149254489,GOOGL,110,847,12.640000343322754,1.0
2018-07-11,58.09286880493164,58.538185792117275,57.294962855903464,57.30735736449312,33252000,0.003701424488205207,GOOGL,109,846,13.630000114440918,1.0
2018-07-12,59.570648193359375,59.60684802511169,58.17418898558907,58.261468868395724,44148000,0.02543822363791204,GOOGL,108,845,12.579999923706055,1.0
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000,0.002630620421708585,GOOGL,107,844,12.180000305175781,-1.0
2018-07-16,59.33509826660156,59.94009857353567,59.18087063251283,59.69710416604418,26784000,-0.006567471205520703,GOOGL,104,841,12.829999923706055,1.0
2018-07-17,60.15680694580078,60.43847933719523,58.6155445322406,58.65224377865796,40162000,0.013848610741439282,GOOGL,103,840,12.0600004196167,-1.0
2018-07-18,60.14837646484375,60.578817000428316,59.734299252775074,59.93116989766514,38948000,-0.00014014176258769773,GOOGL,102,839,12.100000381469727,-1.0
2018-07-19,59.463539123535156,60.32541524847211,59.39560011669375,59.83794332123069,38338000,-0.011385799277705777,GOOGL,101,838,12.869999885559082,1.0
2018-07-20,59.40303039550781,60.04224794575058,59.33905642919161,59.47047376433817,37938000,-0.0010175769710181193,GOOGL,100,837,12.859999656677246,1.0
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000,0.01095276001743617,GOOGL,97,834,12.619999885559082,-1.0
2018-07-24,62.39183044433594,63.227423020220215,61.69707215887038,63.02906172072626,107600000,0.038934729518546485,GOOGL,96,833,12.40999984741211,-1.0
2018-07-25,63.27404022216797,63.38809541844173,61.940559956385655,62.117597865204,51104000,0.01413982842864514,GOOGL,95,832,12.289999961853027,-1.0
2018-07-26,63.74812316894531,63.842345640743225,62.63234507695743,62.83963148817105,54686000,0.007492534775916715,GOOGL,94,831,12.140000343322754,-1.0
2018-07-27,62.1309928894043,64.04269071871154,61.71443373490334,63.927644254373654,48362000,-0.025367496314445126,GOOGL,93,830,13.029999732971191,-1.0
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000,-0.01823792782423228,GOOGL,90,827,14.260000228881836,-1.0
2018-07-31,60.85800552368164,61.551772541292095,60.31102790864113,61.0806639888253,39382000,-0.0022926512397796195,GOOGL,89,826,12.829999923706055,-1.0
2018-08-01,61.14414596557617,61.78435104457093,60.744945203814524,61.44763736763537,36994000,0.004701771598202953,GOOGL,88,825,13.149999618530273,-1.0
2018-08-02,61.54780960083008,61.7104667119602,60.4037654708789,60.425584496741564,34704000,0.006601836183649734,GOOGL,87,824,12.1899995803833,-1.0
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000,-0.0023930252332455826,GOOGL,86,823,11.640000343322754,-1.0
2018-08-06,61.37622833251953,61.61376704258052,61.02215627306079,61.57161587717549,22114000,-0.0003956938027044332,GOOGL,83,820,11.270000457763672,-1.0
2018-08-07,62.277278900146484,62.78508294379242,62.07693507500244,62.087347066897074,42506000,0.014680774497013882,GOOGL,82,819,10.930000305175781,-1.0
2018-08-08,62.549537658691406,63.06477619556005,62.092809831475755,62.320924038854216,34344000,0.00437171892146182,GOOGL,81,818,10.850000381469727,-1.0
2018-08-09,62.704742431640625,63.07666844860864,62.488530923546634,62.61895322230275,27326000,0.0024813096748390606,GOOGL,80,817,11.270000457763672,-1.0
2018-08-10,62.112144470214844,62.54308441078744,61.84683919504169,62.44291060517788,26602000,-0.009450608334318877,GOOGL,79,816,13.15999984741211,-1.0
2018-08-13,61.92022705078125,62.77962496101555,61.840389171065105,62.04717994879449,27500000,-0.0030898533784423643,GOOGL,76,813,14.779999732971191,-1.0
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000,0.007608358690627259,GOOGL,75,812,13.3100004196167,-1.0
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000,-0.02060191929144395,GOOGL,74,811,14.640000343322754,-1.0
2018-08-16,60.7013053894043,61.675257970750934,60.48162067754189,61.59045622905311,32176000,-0.006622130828239259,GOOGL,73,810,13.449999809265137,-1.0
2018-08-17,60.294166564941406,60.844617378706886,59.70652466244601,60.60113114205357,33092000,-0.006707249899340018,GOOGL,72,809,12.640000343322754,-1.0
2018-08-20,60.59667205810547,60.793050860880605,59.9396042095753,60.53270186646069,22218000,0.005017160206340021,GOOGL,69,806,12.489999771118164,-1.0
2018-08-21,60.37153244018555,61.132742923318645,60.253508418727186,60.6497354325201,23082000,-0.0037153792489468263,GOOGL,68,805,12.859999656677246,-1.0
2018-08-22,60.58675765991211,60.82379696538456,60.163751538026986,60.213340923470824,22296000,0.0035650117038159568,GOOGL,67,804,12.25,-1.0
2018-08-23,60.5574951171875,61.252253475331926,60.467737083246696,60.49402055406893,24666000,-0.0004829857852579611,GOOGL,66,803,12.40999984741211,-1.0
2018-08-24,61.33060073852539,61.36283175342092,60.570381611043416,60.79750451927134,24454000,0.01276647291704891,GOOGL,65,802,11.989999771118164,-1.0
2018-08-27,62.29860305786133,62.37794909590035,61.525493733098216,61.697075946101634,28580000,0.015783349709272976,GOOGL,62,799,12.15999984741211,-1.0
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000,-0.00828646753255502,GOOGL,61,798,12.5,-1.0
2018-08-29,62.714168548583984,62.83913893962649,62.12652660202709,62.23562551505126,36926000,0.015081986606838349,GOOGL,60,797,12.25,-1.0
2018-08-30,62.207855224609375,62.95418546815909,61.849318724961755,62.65218094105127,30104000,-0.008073348267104485,GOOGL,59,796,13.529999732971191,-1.0
2018-08-31,61.08512878417969,62.1141225777836,60.785106801052635,62.09726362676512,42308000,-0.018047985039444603,GOOGL,58,795,12.859999656677246,-1.0
2018-09-04,60.06903076171875,60.89024638459833,59.83347835374634,60.62493731993848,41458000,-0.016634130805403102,GOOGL,54,791,13.15999984741211,-1.0
2018-09-05,59.463539123535156,60.245573578851676,58.28527387752493,59.965388075112344,53988000,-0.01007993021537923,GOOGL,53,790,13.90999984741211,-1.0
2018-09-06,58.7142333984375,59.4580855302462,57.703585303195204,59.43725776135782,46854000,-0.012601095329038192,GOOGL,52,789,14.649999618530273,-1.0
2018-09-07,58.3968505859375,58.94035881876421,57.98426028412957,58.11963887580411,32658000,-0.005405551501391881,GOOGL,51,788,14.880000114440918,-1.0
2018-09-10,58.271385192871094,58.846632602500165,58.05070923287639,58.72463977492341,27670000,-0.0021484958830403356,GOOGL,48,785,14.15999984741211,-1.0
2018-09-11,59.01177215576172,59.058883395055936,57.8196254991691,58.07501442262224,29254000,0.01270584113351747,GOOGL,47,784,13.220000267028809,-1.0
2018-09-12,58.09981155395508,59.04648565950591,57.83003803658529,58.615545695752786,35716000,-0.015453875870724887,GOOGL,46,783,13.140000343322754,-1.0
2018-09-13,58.62248229980469,58.90614096728705,57.98177782832389,58.501484515976244,40068000,0.00899608332402635,GOOGL,45,782,12.369999885559082,-1.0
2018-09-14,58.41618728637695,58.913083692868184,58.195015701265106,58.913083692868184,24176000,-0.0035190426153008936,GOOGL,44,781,12.069999694824219,-1.0
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000,-0.015407628834594012,GOOGL,41,778,13.680000305175781,-1.0
2018-09-18,57.87714385986328,58.58231793606274,57.5954714892381,57.656467902342634,32314000,0.0062766999509003,GOOGL,40,777,12.789999961853027,-1.0
2018-09-19,58.232215881347656,58.33139465004601,57.456128963458156,57.968893110208704,25962000,0.006134926463270185,GOOGL,39,776,11.75,-1.0
2018-09-20,59.090118408203125,59.21062434798751,58.33039865935432,58.54958773082675,29244000,0.014732438288172167,GOOGL,38,775,11.800000190734863,-1.0
2018-09-21,58.12559127807617,59.338565624059825,58.12261750425086,59.25624581376571,91222000,-0.016322985231876808,GOOGL,37,774,11.680000305175781,-1.0
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000,0.006347526050425767,GOOGL,34,771,12.199999809265137,-1.0
2018-09-25,59.205169677734375,59.352450934388095,58.223283283094446,58.72712229225433,33152000,0.012148563511893862,GOOGL,33,770,12.420000076293945,-1.0
2018-09-26,59.21359634399414,59.86719472365438,58.78414710213742,59.19525050604648,37650000,0.00014232990641915855,GOOGL,32,769,12.890000343322754,-1.0
2018-09-27,59.873146057128906,60.34425083124083,59.411462016465464,59.50816262940116,36274000,0.011138484298490958,GOOGL,31,768,12.40999984741211,-1.0
2018-09-28,59.85926818847656,59.9272071969865,59.400557865496,59.71099187937632,35612000,-0.00023178786428057485,GOOGL,30,767,12.119999885559082,-1.0
2018-10-01,59.93117141723633,60.708249591142696,59.666361759764904,60.152842434370434,33164000,0.0012012046076701477,GOOGL,27,764,12.0,-1.0
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000,-0.0007364455978343676,GOOGL,26,763,12.050000190734863,-1.0
2018-10-03,60.0799446105957,60.21135818407685,59.6147873236373,60.10325052447386,26246000,0.0032212187417730576,GOOGL,25,762,11.609999656677246,-1.0
2018-10-04,58.37105941772461,59.80074080235531,57.71547854209041,59.75759838457997,46576000,-0.02844352144375506,GOOGL,24,761,14.220000267028809,-1.0
2018-10-05,57.9128532409668,58.615545451768625,57.242891461684266,58.31800536091535,31852000,-0.007849886250628435,GOOGL,23,760,14.819999694824219,-1.0
2018-10-08,57.32223129272461,58.31105645324983,56.30464073584316,57.524557624559634,46190000,-0.01019846053491269,GOOGL,20,757,15.6899995803833,-1.0
2018-10-09,56.78913879394531,57.60142551523333,56.739549411488625,57.09362146132531,33690000,-0.009299925818605725,GOOGL,19,756,15.949999809265137,-1.0
2018-10-10,54.160369873046875,56.38498361968212,54.12813507082892,56.354235704467875,58980000,-0.04628999447300497,GOOGL,18,755,22.959999084472656,-1.0
2018-10-11,54.08994674682617,55.34557169434692,53.35353288306622,53.50974303096298,67696000,-0.0013002704077866856,GOOGL,17,754,24.979999542236328,-1.0
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000,0.02732091833514283,GOOGL,16,753,21.309999465942383,-1.0
2018-10-15,54.6701545715332,55.63021818118948,54.460881853987075,55.44177701468576,30074000,-0.016152884638355847,GOOGL,13,750,21.299999237060547,-1.0
2018-10-16,56.1895866394043,56.35273935567772,55.131831292956726,55.217620496896615,38378000,0.027792715783947486,GOOGL,12,749,17.6200008392334,-1.0
2018-10-17,55.91734313964844,56.87988484039314,55.243412612041226,56.5327553995562,35652000,-0.004845088138892617,GOOGL,11,748,17.399999618530273,-1.0
2018-10-18,54.44551086425781,56.15339540928809,53.871754093826716,56.036858277452815,46152000,-0.026321570245475656,GOOGL,10,747,20.059999465942383,-1.0
2018-10-19,54.8060302734375,55.58806851316027,54.40187320171599,54.73313497653647,41286000,0.006621655366197743,GOOGL,9,746,19.889999389648438,-1.0
2018-10-22,55.11299133300781,55.62476039910742,54.54915095810386,55.16952330250244,27116000,0.0056008628619665934,GOOGL,6,743,19.639999389648438,-1.0
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000,0.003185248146051256,GOOGL,5,742,20.709999084472656,-1.0
2018-10-24,52.4227294921875,55.37334518760278,52.320573164870176,55.2930078869748,49286000,-0.051833714548648824,GOOGL,4,741,25.229999542236328,1.0
2018-10-25,54.72718048095703,55.43284641314189,53.3366726001315,53.57222499683899,72956000,0.04395900425430854,GOOGL,3,740,24.219999313354492,-1.0
