Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2018-04-25,18.580106735229492,18.69432045295014,18.399573988041734,18.502735728476438,16098343,-0.005914208816523492,ITUB4.SA,186,923,17.84000015258789,-1.0
2018-04-26,19.011188507080078,19.073821998023732,18.69801985806901,18.745915776015856,16463226,0.02320125379221949,ITUB4.SA,185,922,16.239999771118164,-1.0
2018-04-27,18.974340438842773,19.195400402733192,18.900653784212633,19.12908253299532,15432479,-0.0019382306489456047,ITUB4.SA,184,921,15.40999984741211,-1.0
2018-04-30,18.793806076049805,19.05907872781776,18.668539131607744,18.978023294857476,10751886,-0.00951465814450092,ITUB4.SA,181,918,15.930000305175781,-1.0
2018-05-02,17.94799041748047,18.53765784382118,17.870597859481002,18.489747880620794,37979916,-0.04500502214116253,ITUB4.SA,179,916,15.970000267028809,-1.0
2018-05-03,17.594200134277344,18.0843612226695,17.557346572811657,17.966428392406943,25331217,-0.019711971924085137,ITUB4.SA,178,915,15.899999618530273,-1.0
2018-05-04,17.387819290161133,17.66422521747686,17.387819290161133,17.524179515779725,25772237,-0.01173004981989123,ITUB4.SA,177,914,14.770000457763672,-1.0
2018-05-07,17.413612365722656,17.63842277013752,17.321476679896744,17.46889449400431,17740060,0.0014833991043441408,ITUB4.SA,174,911,14.75,-1.0
2018-05-08,17.468902587890625,17.634745465645228,17.284631130860102,17.4320478186269,17655595,0.0031751150196039912,ITUB4.SA,173,910,14.710000038146973,-1.0
2018-05-09,17.524181365966797,17.67159803538514,17.336224455404256,17.546293030128812,16909345,0.0031644104601333822,ITUB4.SA,172,909,13.420000076293945,-1.0
2018-05-10,18.003284454345703,18.04751016781939,17.583146149564683,17.656854477377028,19715389,0.027339541766519204,ITUB4.SA,171,908,13.229999542236328,-1.0
2018-05-11,17.7158203125,18.09541956197054,17.660539367137122,17.955373863241245,13283801,-0.01596731655130368,ITUB4.SA,170,907,12.649999618530273,-1.0
2018-05-14,17.450464248657227,17.92588330584868,17.3141028826269,17.83743310978477,18411023,-0.01497848020368231,ITUB4.SA,167,904,12.930000305175781,-1.0
2018-05-15,17.384140014648438,17.542613153262412,16.989799906810035,17.026653486096613,19242248,-0.003800714586369436,ITUB4.SA,166,903,14.630000114440918,-1.0
2018-05-16,17.686342239379883,17.785848922292313,17.409935052321817,17.439418867894112,14177398,0.01738378915936023,ITUB4.SA,165,902,13.420000076293945,-1.0
2018-05-17,16.761301040649414,17.634744698473273,16.72076079622295,17.634744698473273,38453906,-0.05230257258455617,ITUB4.SA,164,901,13.430000305175781,-1.0
2018-05-18,16.64336395263672,16.64336395263672,16.186370889959317,16.403811590332097,67811749,-0.007036272883988781,ITUB4.SA,163,900,13.420000076293945,-1.0
2018-05-21,16.414871215820312,16.941886037682078,16.260082384285756,16.86449221923681,29325382,-0.013728759250031697,ITUB4.SA,160,897,13.079999923706055,-1.0
2018-05-22,16.812894821166992,17.052447202812097,16.481206724328555,16.584397674058465,37297736,0.024247744628241197,ITUB4.SA,159,896,13.220000267028809,-1.0
2018-05-23,16.49595832824707,16.757623741042,16.47016117110157,16.584408625454437,34838390,-0.018850798526432677,ITUB4.SA,158,895,12.579999923706055,-1.0
2018-05-24,16.713382720947266,16.724439146534134,16.201108836616623,16.34115569940681,27927373,0.01318046447340282,ITUB4.SA,157,894,12.529999732971191,-1.0
2018-05-25,16.565967559814453,16.842373445229246,16.444348062302804,16.83868796970939,19195002,-0.008820187007867242,ITUB4.SA,156,893,13.220000267028809,-1.0
2018-05-28,15.865740776062012,16.411184122924453,15.799403394590609,16.396442217121052,22406717,-0.042268994021879225,ITUB4.SA,153,890,13.220000267028809,-1.0
2018-05-29,15.810454368591309,16.16794068239856,15.722004158934293,16.02420953969722,34432039,-0.003484640789928828,ITUB4.SA,152,889,17.020000457763672,-1.0
2018-05-30,15.83993911743164,15.994726694928588,15.651982261338109,15.810455314234675,41881288,0.0018648894050070641,ITUB4.SA,151,888,14.9399995803833,-1.0
2018-06-01,16.155153274536133,16.276814039471855,15.738555112825848,16.040864839088623,26340210,0.019899960143003437,ITUB4.SA,149,886,13.460000038146973,-1.0
2018-06-04,16.505390167236328,16.586496543501312,16.332114738259655,16.335801500368124,26154795,0.02167957720662672,ITUB4.SA,146,883,12.739999771118164,-1.0
2018-06-05,15.99293327331543,16.5717464094044,15.926572767565549,16.368976935938303,32517553,-0.031047850958297207,ITUB4.SA,145,882,12.399999618530273,-1.0
2018-06-06,15.587397575378418,15.956067764268324,15.42518245325476,15.856527590057373,25763400,-0.025357180637629373,ITUB4.SA,144,881,11.640000343322754,-1.0
2018-06-07,15.133927345275879,15.373564390253735,14.54405521936159,15.321949742694136,45800335,-0.0290921064860008,ITUB4.SA,143,880,12.130000114440918,-1.0
2018-06-08,15.170799255371094,15.355134944554402,14.717334750645472,15.133931639510239,34032997,0.0024363741977870834,ITUB4.SA,142,879,12.180000305175781,-1.0
2018-06-11,14.73207950592041,15.436241355992,14.69152632655095,15.229786307712104,24579358,-0.028918697167214735,ITUB4.SA,139,876,12.350000381469727,1.0
2018-06-12,14.70258903503418,14.956970827256274,14.621481467859725,14.728395173412013,15770680,-0.0020017860258206843,ITUB4.SA,138,875,12.34000015258789,1.0
2018-06-13,14.55881118774414,14.846375124595879,14.344983708013544,14.783701346905708,24389864,-0.009779083598639438,ITUB4.SA,137,874,12.9399995803833,1.0
2018-06-14,14.042670249938965,14.73945879341892,14.042670249938967,14.654664452018205,31758386,-0.035452134872088426,ITUB4.SA,136,873,12.119999885559082,1.0
2018-06-15,14.179072380065918,14.249119643534716,13.843581911562513,14.083218984830904,46156720,0.00971340405344523,ITUB4.SA,135,872,11.979999542236328,1.0
2018-06-18,13.89151668548584,14.123779156796115,13.784601759303952,14.086912723842245,22857085,-0.020280289631947057,ITUB4.SA,132,869,12.3100004196167,1.0
2018-06-19,14.518254280090332,14.732082900260947,13.736672652511578,13.82884051148221,48287043,0.04511657069521591,ITUB4.SA,131,868,13.350000381469727,1.0
2018-06-20,14.787386894226074,14.956974397838474,14.396596012741915,14.746832503427264,33294904,0.018537532746262686,ITUB4.SA,130,867,12.789999961853027,1.0
2018-06-21,14.392908096313477,14.7984459964923,14.26755936622505,14.743145753987253,17269809,-0.02667670770598607,ITUB4.SA,129,866,14.640000343322754,1.0
2018-06-22,14.50351619720459,14.61043117091275,14.304434502610997,14.57356472157086,13811496,0.007684902880707112,ITUB4.SA,128,865,13.770000457763672,1.0
2018-06-25,14.532998085021973,14.706273477805032,14.28598866053171,14.636226207436213,24706991,0.002032740710357306,ITUB4.SA,125,862,17.329999923706055,1.0
2018-06-26,14.485077857971191,14.776327353659344,14.311802387728516,14.562498685626329,22118652,-0.0032973393907048676,ITUB4.SA,124,861,15.920000076293945,1.0
2018-06-27,14.223322868347168,14.654668210899302,14.138528505196938,14.429778033591472,19643330,-0.018070665010611497,ITUB4.SA,123,860,17.90999984741211,1.0
2018-06-28,14.617788314819336,14.746822535474536,14.226997697485801,14.226997697485801,19751079,0.027733705416335575,ITUB4.SA,122,859,16.850000381469727,1.0
2018-06-29,14.872180938720703,15.012275532123258,14.717339294420857,14.787386591122134,28425157,0.01740294895661254,ITUB4.SA,121,858,16.09000015258789,1.0
2018-07-02,14.881401062011719,14.881401062011719,14.645364067055713,14.715437419174876,12965655,0.0006199577136001277,ITUB4.SA,118,855,15.600000381469727,1.0
2018-07-03,15.231760025024414,15.397722374368904,14.925648663177189,15.032603293003552,16566556,0.02354341244837954,ITUB4.SA,117,854,16.139999389648438,1.0
2018-07-04,15.478866577148438,15.482554710604273,15.19857321652563,15.305526695734516,13271395,0.016223112215400626,ITUB4.SA,116,853,16.139999389648438,1.0
2018-07-05,15.379281044006348,15.56368403051275,15.121115428291954,15.52680391141328,16605134,-0.0064336450376223375,ITUB4.SA,115,852,14.970000267028809,1.0
2018-07-06,15.519432067871094,15.589505390068533,15.312899038284556,15.416165553077825,12935744,0.009112976312983578,ITUB4.SA,114,851,13.369999885559082,1.0
2018-07-10,15.560009002685547,15.777606551086652,15.29815623049981,15.611642886613858,25709866,0.002614588899709558,ITUB4.SA,110,847,12.640000343322754,1.0
2018-07-11,15.622702598571777,15.718594075836041,15.401418160631579,15.401418160631579,26562335,0.004029149075390093,ITUB4.SA,109,846,13.630000114440918,1.0
2018-07-12,15.917745590209961,15.954625722565725,15.670644280058012,15.696461209560514,23021596,0.018885528273780094,ITUB4.SA,108,845,12.579999923706055,1.0
2018-07-13,16.32344627380371,16.327134409313423,15.832931424047112,15.832931424047112,22360491,0.025487320506194733,ITUB4.SA,107,844,12.180000305175781,1.0
2018-07-16,16.26443099975586,16.397201435653976,16.120596161615335,16.297623010977702,16164964,-0.00361536853541522,ITUB4.SA,104,841,12.829999923706055,1.0
2018-07-17,16.570554733276367,16.64800441603702,16.12798426356811,16.15380122299044,18700958,0.018821668801392688,ITUB4.SA,103,840,12.0600004196167,1.0
2018-07-18,16.360313415527344,16.596350313817293,16.34187394815687,16.51152565560041,16660878,-0.012687645111049028,ITUB4.SA,102,839,12.100000381469727,1.0
2018-07-19,16.596351623535156,16.596351623535156,16.032076859057923,16.183287915559074,17703351,0.014427486932114153,ITUB4.SA,101,838,12.869999885559082,1.0
2018-07-20,17.06842041015625,17.16799757011164,16.92089754047722,17.061044147121844,28881982,0.028444130211826568,ITUB4.SA,100,837,12.859999656677246,-1.0
2018-07-23,16.74018669128418,17.046296920356507,16.68855402949647,17.016791859046435,13753203,-0.019230468372853138,ITUB4.SA,97,834,12.619999885559082,-1.0
2018-07-24,16.729127883911133,16.957788598964346,16.640613865905806,16.920908455506893,19517567,-0.0006606143394329855,ITUB4.SA,96,833,12.40999984741211,-1.0
2018-07-25,17.256519317626953,17.363473984382125,16.884023843832175,16.89508824337634,20243764,0.03152533935872581,ITUB4.SA,95,832,12.289999961853027,-1.0
2018-07-26,16.983606338500977,17.260212807271976,16.85821097560952,17.120064908098545,23964139,-0.015815065257522964,ITUB4.SA,94,831,12.140000343322754,-1.0
2018-07-27,17.075801849365234,17.219637836702685,16.90615132278399,17.07948998225863,21688339,0.005428500227025124,ITUB4.SA,93,830,13.029999732971191,-1.0
2018-07-30,17.322906494140625,17.444612503591053,17.123749684397023,17.175383551259138,17641659,0.01447104194316795,ITUB4.SA,90,827,14.260000228881836,-1.0
2018-07-31,16.596351623535156,16.990975862685595,16.55947149037889,16.887710533444064,40266083,-0.04194185720803967,ITUB4.SA,89,826,12.829999923706055,1.0
2018-08-01,16.804800033569336,16.85276055756902,16.564995021763416,16.594508730415626,21425086,0.012559893569535019,ITUB4.SA,88,825,13.149999618530273,-1.0
2018-08-02,16.863826751708984,16.96343834748777,16.531788896382118,16.675672844019747,21424406,0.003512491551326713,ITUB4.SA,87,824,12.1899995803833,-1.0
2018-08-03,17.26597023010254,17.313930770191963,16.989271494775142,16.989271494775142,20476085,0.023846513861558893,ITUB4.SA,86,823,11.640000343322754,-1.0
2018-08-06,17.140527725219727,17.398779558941335,17.044605478876985,17.336060385164764,14914812,-0.007265302975219323,ITUB4.SA,83,820,11.270000457763672,-1.0
2018-08-07,17.037227630615234,17.284411387586218,16.79373323699772,17.247517754051515,23634776,-0.006026657770431543,ITUB4.SA,82,819,10.930000305175781,-1.0
2018-08-08,16.638784408569336,17.22907424619187,16.627716317151513,17.037229720090952,24458694,-0.023386623145770002,ITUB4.SA,81,818,10.850000381469727,1.0
2018-08-09,16.550233840942383,16.841689870060144,16.424796720742584,16.786349436485168,17557024,-0.005321937315405534,ITUB4.SA,80,817,11.270000457763672,1.0
2018-08-10,15.94887924194336,16.299362716350974,15.782860313469998,16.295674549581694,25223809,-0.036335111925208996,ITUB4.SA,79,816,13.15999984741211,1.0
2018-08-13,16.074310302734375,16.23663981927058,15.661107788287373,15.827126666376822,28346130,0.007864568969909058,ITUB4.SA,76,813,14.779999732971191,1.0
2018-08-14,16.406349182128906,16.42848535296386,16.140718719819475,16.328873780109905,17940431,0.020656493071310678,ITUB4.SA,75,812,13.3100004196167,1.0
2018-08-15,16.295673370361328,16.36207950186091,16.048488480971404,16.13334262040415,26565394,-0.006745913459414554,ITUB4.SA,74,811,14.640000343322754,1.0
2018-08-16,16.273540496826172,16.41742326803515,16.184996977027467,16.347326564007798,16968827,-0.0013582055207004284,ITUB4.SA,73,810,13.449999809265137,1.0
2018-08-17,15.856649398803711,16.184997955774698,15.84189194529421,16.048492706715667,23012929,-0.025617725786454826,ITUB4.SA,72,809,12.640000343322754,1.0
2018-08-20,15.969002723693848,16.059117126672525,15.74747214231167,15.777509465224064,29124501,0.007085565308558417,ITUB4.SA,69,806,12.489999771118164,1.0
2018-08-21,15.762476921081543,15.972744089998798,15.6197964103218,15.852591248171835,25410244,-0.012932917990293391,ITUB4.SA,68,805,12.859999656677246,1.0
2018-08-22,16.137954711914062,16.164237197184146,15.582249449817951,15.698647486139116,14992649,0.023820989094063938,ITUB4.SA,67,804,12.25,1.0
2018-08-23,15.510910034179688,16.231823471221997,15.510910034179688,16.130444695840477,23189167,-0.0388552755865309,ITUB4.SA,66,803,12.40999984741211,1.0
2018-08-24,15.627312660217285,15.837578701103448,15.465858009339625,15.807541390759846,11644974,0.007504564579453588,ITUB4.SA,65,802,11.989999771118164,1.0
2018-08-27,16.145469665527344,16.179261791195454,15.71742674247628,15.807541106124935,18281691,0.03315714074302356,ITUB4.SA,62,799,12.15999984741211,1.0
2018-08-28,16.03282356262207,16.171749290756267,15.893897834487875,16.051597638618585,15209675,-0.006976948037986652,ITUB4.SA,61,798,12.5,1.0
2018-08-29,16.299415588378906,16.34447216414928,16.051601378841145,16.06662064313803,11660099,0.016627889948115593,ITUB4.SA,60,797,12.25,1.0
2018-08-30,15.657336235046387,16.220549567287346,15.646071798004899,16.16798219442706,21014487,-0.03939278373822841,ITUB4.SA,59,796,13.529999732971191,1.0
2018-08-31,15.871366500854492,16.006538610107807,15.649836089546854,15.649836089546854,20846067,0.013669647416080455,ITUB4.SA,58,795,12.859999656677246,1.0
2018-09-03,15.651639938354492,15.78685885334315,15.651639938354492,15.715493247235123,7336061,-0.01384421199574526,ITUB4.SA,55,792,12.859999656677246,1.0
2018-09-04,15.516413688659668,15.730510405778885,15.388705913714446,15.62158336502438,19958758,-0.008639749587099232,ITUB4.SA,54,791,13.15999984741211,1.0
2018-09-05,15.606562614440918,15.719245829735982,15.328611332740802,15.399978140210576,13287540,0.005809907340066367,ITUB4.SA,53,790,13.90999984741211,1.0
2018-09-06,16.000953674316406,16.12866149368851,15.535198609670076,15.726759729952198,22281974,0.02527084724669315,ITUB4.SA,52,789,14.649999618530273,1.0
2018-09-10,16.14744758605957,16.207544758742387,15.963398701068943,16.185007862404152,16120437,0.009155323784125757,ITUB4.SA,48,785,14.15999984741211,1.0
2018-09-11,15.591536521911621,15.846950892445635,15.501390201867155,15.843194745045789,24332251,-0.034427178734296016,ITUB4.SA,47,784,13.220000267028809,1.0
2018-09-12,15.636602401733398,15.835675678385138,15.527675399645538,15.730504821802075,22141765,0.002890406584267202,ITUB4.SA,46,783,13.140000343322754,1.0
2018-09-13,15.550211906433105,15.771820833343032,15.478846361074018,15.726748305898257,20057329,-0.005524889172261349,ITUB4.SA,45,782,12.369999885559082,1.0
2018-09-14,15.824417114257812,15.918319592909477,15.520172791213952,15.523928939062097,21237971,0.017633535123162458,ITUB4.SA,44,781,12.069999694824219,1.0
2018-09-17,16.20002555847168,16.218806297419288,15.707977503356076,15.707977503356076,17493123,0.023736005029559193,ITUB4.SA,41,778,13.680000305175781,1.0
2018-09-18,16.185001373291016,16.35402559295531,16.064807076115336,16.113635781051958,25197466,-0.0009274173751415704,ITUB4.SA,40,777,12.789999961853027,1.0
2018-09-19,16.297687530517578,16.440418740728322,15.93334599031666,15.970907475925912,20664560,0.006962381690774455,ITUB4.SA,39,776,11.75,1.0
2018-09-20,16.192514419555664,16.564368207072732,16.17373367926651,16.395343979574434,14726167,-0.006453253614353338,ITUB4.SA,38,775,11.800000190734863,1.0
2018-09-21,16.46670913696289,16.65826903015896,16.263879582341154,16.376562803525676,28743983,0.01693342431587297,ITUB4.SA,37,774,11.680000305175781,1.0
2018-09-24,16.057300567626953,16.526811917000995,16.008471845091766,16.474227045228297,12200710,-0.02486280445780975,ITUB4.SA,34,771,12.199999809265137,1.0
2018-09-25,16.094858169555664,16.192515591020307,15.749297393443454,15.880760149874254,23247800,0.002338973588401849,ITUB4.SA,33,770,12.420000076293945,1.0
2018-09-26,16.27138328552246,16.474212733032246,16.143676757498795,16.226310751382158,20750555,0.010967795684009518,ITUB4.SA,32,769,12.890000343322754,1.0
2018-09-27,16.71837043762207,16.71837043762207,16.331493215368695,16.376565781507477,24503560,0.027470753054985808,ITUB4.SA,31,768,12.40999984741211,1.0
2018-09-28,16.575634002685547,16.620707775488203,16.339000348127414,16.440415119381452,16223087,-0.008537700218396727,ITUB4.SA,30,767,12.119999885559082,1.0
2018-10-01,16.3896541595459,16.72406028988171,16.246874369819732,16.62636840608137,14104830,-0.011220074182955342,ITUB4.SA,27,764,12.0,1.0
2018-10-02,17.02088737487793,17.126094083143244,16.772900916945147,16.787930620692514,35923351,0.03851412660616638,ITUB4.SA,26,763,12.050000190734863,1.0
2018-10-03,17.791139602661133,18.335957558225772,17.618300534172345,17.956463823131653,62555535,0.04525335317828727,ITUB4.SA,25,762,11.609999656677246,1.0
2018-10-04,17.8099422454834,17.85503015492503,17.34026992481345,17.659646372088993,30873117,0.0010568543242419626,ITUB4.SA,24,761,14.220000267028809,1.0
