Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-08-28,66.35338592529297,66.5902596780983,66.09828683708487,66.56292862592298,14569700,0.00013742146277162526,MSFT,426,1163,11.319999694824219,1.0
2017-08-29,66.55380249023438,66.65402095141576,65.64273062562296,65.82494221817457,11478400,0.003020442169553439,MSFT,425,1162,11.699999809265137,1.0
2017-08-30,67.42840576171875,67.61061728702525,66.3533410801925,66.51733423333799,16897800,0.01314129679686915,MSFT,424,1161,11.220000267028809,1.0
2017-08-31,68.12083435058594,68.29394021414548,67.23710055733599,67.44664317550439,27652800,0.010269093285611985,MSFT,423,1160,10.59000015258789,1.0
2017-09-01,67.36465454101562,68.09350784751372,67.09133020674973,68.06617680427244,21736200,-0.011100565880896474,MSFT,422,1159,10.130000114440918,1.0
2017-09-05,67.06400299072266,67.31910201010133,66.49003019712065,66.81800968565967,21556000,-0.0044630459747984075,MSFT,418,1155,12.229999542236328,1.0
2017-09-06,66.87269592285156,67.45578153163974,66.82713953585018,67.18245711148896,16535800,-0.0028526043680625612,MSFT,417,1154,11.630000114440918,1.0
2017-09-07,67.7291030883789,67.96598380341031,67.0549116158286,67.12779905905813,17471200,0.012806529686127055,MSFT,416,1153,11.550000190734863,1.0
2017-09-08,67.40110778808594,67.82020006259388,67.2735513166963,67.71998158924116,14703800,-0.004842752750837009,MSFT,415,1152,12.119999885559082,1.0
2017-09-11,68.11175537109375,68.27574863490497,67.70176873610126,67.70176873610126,17910400,0.010543559391369861,MSFT,412,1149,10.729999542236328,1.0
2017-09-12,68.03885650634766,68.54905459656412,67.75642641368178,68.11174393378649,14394900,-0.0010702831596237639,MSFT,411,1148,10.579999923706055,1.0
2017-09-13,68.52174377441406,68.53996911211713,67.92043969787734,68.2666446540088,13380800,0.007097227861572852,MSFT,410,1147,10.5,1.0
2017-09-14,68.12083435058594,68.77680714836305,67.893066404187,68.33038391968044,15733900,-0.005850835103496377,MSFT,409,1146,10.4399995803833,1.0
2017-09-15,68.61279296875,68.68568035753268,67.4830662463143,68.17548253790184,38578400,0.007221852504509574,MSFT,408,1145,10.170000076293945,1.0
2017-09-18,68.47618865966797,69.2141549041281,68.36685749529533,68.53996343448638,23307000,-0.001990945174673908,MSFT,405,1142,10.149999618530273,1.0
2017-09-19,68.73130798339844,68.97729448695793,68.33954655111393,68.52175826108902,16093300,0.0037256647708363566,MSFT,404,1141,10.180000305175781,1.0
2017-09-20,68.27572631835938,68.83148070012577,67.70174660716617,68.64926216049041,21587900,-0.006628444567781333,MSFT,403,1140,9.779999732971191,1.0
2017-09-21,67.61066436767578,68.5490675832167,67.51955854158105,68.43063070438642,19186100,-0.009740825715753076,MSFT,402,1139,9.670000076293945,1.0
2017-09-22,67.79287719726562,67.88398301560142,67.28267210291413,67.41022163876991,14111400,0.002695030899251938,MSFT,401,1138,9.59000015258789,1.0
2017-09-25,66.74516296386719,67.64712265297972,66.43539474733602,67.50134773909906,24149200,-0.015454635895593705,MSFT,398,1135,10.210000038146973,1.0
2017-09-26,66.74516296386719,67.24624859073838,66.4991695344262,67.11869901655804,18019600,0.0,MSFT,397,1134,10.170000076293945,1.0
2017-09-27,67.28267669677734,67.57421950591457,66.66314735849463,67.00935922310867,19565100,0.00805322376995532,MSFT,396,1133,9.869999885559082,1.0
2017-09-28,67.30089569091797,67.39200150688988,66.7906906098045,67.00024024237528,10883800,0.00027078283794712554,MSFT,395,1132,9.550000190734863,1.0
2017-09-29,67.86576080322266,67.91131718995035,67.3100062496026,67.36467530386156,17079100,0.008393129192497684,MSFT,394,1131,9.510000228881836,1.0
2017-10-02,67.97508239746094,68.33951258722502,67.69265230208444,68.06618820717003,15304800,0.0016108504928613598,MSFT,391,1128,9.449999809265137,1.0
2017-10-03,67.6562271118164,68.2210874572242,67.59245233246618,68.02976311917352,12190400,-0.004690767181128708,MSFT,390,1127,9.510000228881836,1.0
2017-10-04,68.04795837402344,68.07528941724394,67.1551049069033,67.50130970590722,13317700,0.005790025233887386,MSFT,389,1126,9.630000114440918,1.0
2017-10-05,69.21414184570312,69.35080403765298,68.29395716756378,68.53083783688167,21195300,0.01713767024823576,MSFT,388,1125,9.1899995803833,1.0
2017-10-06,69.24146270751953,69.26879375170316,68.8223704778747,68.94080731964603,13959800,0.00039472947417751314,MSFT,387,1124,9.649999618530273,1.0
2017-10-09,69.50567626953125,69.74255691041932,69.1139150734547,69.21413353879478,11386500,0.0038158287199647756,MSFT,384,1121,10.329999923706055,1.0
2017-10-10,69.50567626953125,69.8154373799082,69.36901409398325,69.54211997973918,13944500,0.0,MSFT,383,1120,10.079999923706055,1.0
2017-10-11,69.6241455078125,69.66058923497623,69.1959404023015,69.56948339253202,15388900,0.0017044541487782894,MSFT,382,1119,9.850000381469727,1.0
2017-10-12,70.26187133789062,70.41675190128171,69.57856737488923,69.68789156037595,16876500,0.00915954982896805,MSFT,381,1118,9.90999984741211,1.0
2017-10-13,70.59896850585938,70.9451803202011,70.4167568832053,70.6900743171864,15335700,0.004797725445535583,MSFT,380,1117,9.609999656677246,1.0
2017-10-16,70.74474334716797,70.89051125506948,70.47141896232684,70.53519372533272,12380100,0.0020648296199468064,MSFT,377,1114,9.90999984741211,1.0
2017-10-17,70.69007873535156,70.71741673629337,70.38031756729384,70.58075453529744,16824000,-0.0007727021009624746,MSFT,376,1113,10.3100004196167,1.0
2017-10-18,70.70830535888672,70.92696071391107,70.48965000386237,70.7629674599107,13300700,0.0002578384953197954,MSFT,375,1112,10.069999694824219,1.0
2017-10-19,70.98162841796875,70.999846800988,70.47142333136252,70.67186029921551,15092800,0.0038655014809754196,MSFT,374,1111,10.050000190734863,1.0
2017-10-20,71.80158996582031,71.9473648382439,71.26406076334746,71.35516658314795,22866400,0.011551743262683267,MSFT,373,1110,9.970000267028809,1.0
2017-10-23,71.81980895996094,72.28445068520263,71.7560341966379,71.96557686858739,20627200,0.00025374081756823763,MSFT,370,1107,11.069999694824219,1.0
2017-10-24,71.84713745117188,72.1568985903078,71.48270726618495,71.88358116476333,17517200,0.0003805146742477117,MSFT,369,1106,11.15999984741211,1.0
2017-10-25,71.63758850097656,72.06579345099294,71.07272831238281,71.59203907176,20410800,-0.002916594280986118,MSFT,368,1105,11.229999542236328,1.0
2017-10-26,71.75604248046875,72.35734646822782,71.74692981296263,72.15690948866524,32120700,0.0016535171265650295,MSFT,367,1104,11.300000190734863,1.0
2017-10-27,76.3569564819336,78.53441841610974,76.17474482797464,76.86716162469098,71066700,0.06411883713789202,MSFT,366,1103,9.800000190734863,1.0
2017-10-30,76.4298095703125,76.83068336995282,75.71917470798715,76.25670371120856,31756700,0.0009541119989000535,MSFT,363,1100,10.5,1.0
2017-10-31,75.78297424316406,76.85803955220443,75.71919947698913,76.85803955220443,27086600,-0.008463128860125901,MSFT,362,1099,10.180000305175781,1.0
2017-11-01,75.78297424316406,76.31139770628673,75.50964984474112,76.23851027325018,22307400,0.0,MSFT,361,1098,10.199999809265137,1.0
2017-11-02,76.57559967041016,76.94913555295254,75.72830248448804,75.9378451390801,23992900,0.01045914910521728,MSFT,360,1097,9.930000305175781,1.0
2017-11-03,76.6575927734375,77.02202294103922,75.98340148147705,76.60293068112179,17633500,0.0010707471228466048,MSFT,359,1096,9.140000343322754,1.0
2017-11-06,76.95826721191406,77.16780991822117,76.60294962215072,76.71227383381388,19860900,0.003922304726750481,MSFT,356,1093,9.399999618530273,1.0
2017-11-07,76.77604675292969,77.35002665401191,76.46628555946151,77.23158282633267,17939700,-0.002367782768323057,MSFT,355,1092,9.890000343322754,1.0
2017-11-08,77.04022979736328,77.08578616809663,76.37515127058431,76.65758130653761,18034200,0.003440956595274436,MSFT,354,1091,9.779999732971191,1.0
2017-11-09,76.6120376586914,76.77603088926892,75.52786675463811,76.63026299038192,21178400,-0.005558032988714268,MSFT,353,1090,10.5,1.0
2017-11-10,76.41162872314453,76.62117143883665,75.82854306506222,76.3387412781519,19397800,-0.0026158935550011364,MSFT,352,1089,11.289999961853027,1.0
2017-11-13,76.46630096435547,76.47541363391944,76.0380958569419,76.22031449357014,14196900,0.0007154963468849473,MSFT,349,1086,11.5,1.0
2017-11-14,76.57559967041016,76.6211490970519,75.60075296840749,76.07450732085992,18801300,0.0014293709081814043,MSFT,348,1085,11.59000015258789,1.0
2017-11-15,75.98042297363281,76.63053177776335,75.71488439405806,76.42908823561457,19383100,-0.0077724066065306685,MSFT,347,1084,13.130000114440918,1.0
2017-11-16,76.18187713623047,76.38332072493459,75.94381379124992,76.09031377386589,20962800,0.0026513956452647314,MSFT,346,1083,11.760000228881836,1.0
2017-11-17,75.4493408203125,76.10860801067547,75.30283389541643,76.10860801067547,22079000,-0.009615624390667432,MSFT,345,1082,11.430000305175781,1.0
2017-11-20,75.56836700439453,75.62330360434899,75.31198689016149,75.44933537588182,16315000,0.0015775642674664692,MSFT,342,1079,10.649999618530273,1.0
2017-11-21,76.65801239013672,76.76788562288867,75.76067473625703,75.76067473625703,21237500,0.014419332174781863,MSFT,341,1078,9.729999542236328,1.0
2017-11-22,76.09945678710938,76.82281907914938,76.03536174785698,76.75872403989699,20553100,-0.007286330360154358,MSFT,340,1077,9.880000114440918,1.0
2017-11-24,76.23682403564453,76.39248245697222,75.7973100971367,76.00791212692603,7425600,0.0018051015649092061,MSFT,338,1075,9.670000076293945,1.0
2017-11-27,76.79535675048828,76.89607853227055,76.27343796572373,76.28258941073238,18265200,0.00732628518972156,MSFT,335,1072,9.869999885559082,1.0
2017-11-28,77.72016906738281,77.88498592180228,76.93271153913831,76.97849671541371,21926000,0.012042555123473075,MSFT,334,1071,10.029999732971191,1.0
2017-11-29,76.3100814819336,77.75680662913125,76.16358147197732,77.56452143652974,27381100,-0.018143135847101477,MSFT,333,1070,10.699999809265137,1.0
2017-11-30,77.07006072998047,77.39053600909085,76.31007150677787,76.46573691592047,33054600,0.009959093651692674,MSFT,332,1069,11.279999732971191,1.0
2017-12-01,77.1524658203125,77.65606778980457,76.20019151395077,76.54813507391819,29532100,0.0010692231140279063,MSFT,331,1068,11.430000305175781,1.0
2017-12-04,74.24072265625,77.30814127982515,73.89277203370699,77.29898284611664,39094900,-0.037740118000167744,MSFT,328,1065,11.680000305175781,1.0
2017-12-05,74.70768737792969,75.70574693527305,74.1491487461182,74.47877546859297,26152300,0.006289873063895612,MSFT,327,1064,11.329999923706055,1.0
2017-12-06,75.79727935791016,76.12691293165044,74.56115694930122,74.67103713582607,26162100,0.014584737103003453,MSFT,326,1063,11.020000457763672,1.0
2017-12-07,75.53175354003906,75.81560898993172,75.08308826134058,75.57753870526429,23184500,-0.003503104862343398,MSFT,325,1062,10.15999984741211,1.0
2017-12-08,77.06088256835938,77.44545276997158,76.30089360862476,76.57558361584715,24489100,0.020244850101483802,MSFT,324,1061,9.579999923706055,1.0
2017-12-11,78.04064178466797,78.16883187955592,77.02427247103047,77.17993087398924,22857900,0.01271409285300451,MSFT,321,1058,9.34000015258789,1.0
2017-12-12,78.36109161376953,78.79144692956875,77.90326799880593,78.11386294962217,23924100,0.004106191617257116,MSFT,320,1057,9.920000076293945,1.0
2017-12-13,78.1505126953125,78.74568496723204,77.98569586594763,78.50761466129701,22062700,-0.002687289241642299,MSFT,319,1056,10.180000305175781,1.0
2017-12-14,77.54617309570312,78.62663720339343,77.39966617256937,78.22375015061021,19306000,-0.007733021560146769,MSFT,318,1055,10.489999771118164,1.0
2017-12-15,79.52400970458984,79.74376321964806,77.72018242830117,78.06813306180149,53936700,0.025505276790974474,MSFT,317,1054,9.420000076293945,1.0
2017-12-18,79.09363555908203,80.11916336505594,78.95629401055412,79.77121979905746,22283800,-0.00541187682948252,MSFT,314,1051,9.529999732971191,1.0
2017-12-19,78.59004211425781,79.06617583447259,78.07727466267565,79.06617583447259,23524800,-0.006367053951490731,MSFT,313,1050,10.029999732971191,1.0
2017-12-20,78.30613708496094,79.02034769258131,77.56446516784834,78.92877739371997,23674900,-0.003612480941085683,MSFT,312,1049,9.720000267028809,1.0
2017-12-21,78.2878646850586,78.837251811997,78.19630132820825,78.79147362649,17990700,-0.0002333456939973555,MSFT,311,1048,9.619999885559082,1.0
2017-12-22,78.2970199584961,78.40689318795039,77.75678429894691,78.19629817427229,14145800,0.00011694371119119751,MSFT,310,1047,9.899999618530273,1.0
2017-12-26,78.19630432128906,78.31533599116699,77.85751220355503,78.11389240688388,9891200,-0.0012863278482427853,MSFT,306,1043,10.25,1.0
2017-12-27,78.48017120361328,78.72740001885988,78.03150574277086,78.4252345717088,14678000,0.003630182842885743,MSFT,305,1042,10.470000267028809,1.0
2017-12-28,78.4892807006836,78.6815657783007,78.33362235011268,78.65409747947452,10594300,0.00011607386847667378,MSFT,304,1041,10.180000305175781,1.0
2017-12-29,78.32450103759766,78.79148329643358,78.28787429319512,78.40690597312549,18717400,-0.002099390663475642,MSFT,303,1040,11.039999961853027,1.0
2018-01-02,78.69988250732422,79.02951609363248,78.28784401735614,78.86469930047835,22483800,0.004792644252484601,MSFT,299,1036,9.770000457763672,1.0
2018-01-03,79.06616973876953,79.21267670959426,78.71822616181606,78.80063109352733,26061400,0.004654228440699626,MSFT,298,1035,9.149999618530273,1.0
2018-01-04,79.76204681396484,80.2656556861351,79.26759637197095,79.28590624648834,21912000,0.008801198761675844,MSFT,297,1034,9.220000267028809,1.0
2018-01-05,80.75094604492188,80.95238958966628,80.05505206830534,80.26565404303865,23407100,0.012398117531556396,MSFT,296,1033,9.220000267028809,1.0
2018-01-08,80.8333740234375,81.10807111480854,80.21073333738873,80.76012053429359,22113000,0.001020767960659752,MSFT,293,1030,9.520000457763672,1.0
2018-01-09,80.7784194946289,81.24540165211627,80.4487858523832,81.17214817920929,19484300,-0.0006798494987065862,MSFT,292,1029,10.079999923706055,1.0
2018-01-10,80.41217041015625,80.75096253055902,80.03675853399227,80.44879715175412,18652200,-0.00453399666351495,MSFT,291,1028,9.819999694824219,1.0
2018-01-11,80.65023040771484,80.69600858947129,79.88108290434755,80.69600858947129,17808900,0.0029604971031664817,MSFT,290,1027,9.880000114440918,1.0
2018-01-12,82.04200744628906,82.2068242613455,80.98901151597495,81.19045506613674,24271500,0.017256950557218653,MSFT,289,1026,10.15999984741211,1.0
2018-01-16,80.89747619628906,83.13165891085207,80.58615931879767,82.49985973662352,36599700,-0.013950551499477881,MSFT,285,1022,11.65999984741211,1.0
2018-01-17,82.53645324707031,82.66464331980804,81.26370396357798,81.5658692718176,25621200,0.020259928094721324,MSFT,284,1021,11.90999984741211,1.0
2018-01-18,82.49983215332031,83.02175090966689,82.09695203396355,82.22514211546373,24159700,-0.00044369599503357726,MSFT,283,1020,12.220000267028809,1.0
2018-01-19,82.4083023071289,82.96684802607763,82.09698540717105,82.5364924407396,36875000,-0.0011094549382998364,MSFT,282,1019,11.270000457763672,1.0
2018-01-22,83.88245391845703,83.89161234794997,82.17019086668896,82.40826113266152,23601600,0.017888387092772406,MSFT,279,1016,11.029999732971191,-1.0
2018-01-23,84.14801025390625,84.51427066677205,83.81837658091067,84.14801025390625,23412800,0.003165815054807064,MSFT,278,1015,11.100000381469727,-1.0
2018-01-24,84.07475280761719,85.54894583512001,83.85499936459995,84.74317855349946,33277500,-0.000870578473192829,MSFT,277,1014,11.470000267028809,-1.0
2018-01-25,84.5417251586914,85.3749606505963,84.17546480568296,84.66991523436909,26383200,0.005554251847076586,MSFT,276,1013,11.579999923706055,-1.0
2018-01-26,86.12580871582031,86.12580871582031,84.77065421615262,85.26510474522162,29172200,0.018737298702569127,MSFT,275,1012,11.079999923706055,-1.0
2018-01-29,85.99758911132812,87.39852830349169,85.81446245338768,87.11467988793375,31569900,-0.0014887477563810814,MSFT,272,1009,13.84000015258789,-1.0
2018-01-30,84.91716003417969,85.75956117079346,84.33114610443617,85.42992746208309,38635100,-0.012563481003517118,MSFT,271,1008,14.789999961853027,-1.0
2018-01-31,86.99565887451172,87.35276079115492,85.62218781485782,85.84194122836863,48756300,0.02447678230755046,MSFT,270,1007,13.539999961853027,-1.0
2018-02-01,86.30895233154297,87.96627239800233,85.68631162928595,86.79424448453909,47227900,-0.007893572528248849,MSFT,269,1006,13.470000267028809,-1.0
2018-02-02,84.03814697265625,86.04341772324696,83.78176672772621,85.7412522977918,47867800,-0.02631019491655695,MSFT,268,1005,17.309999465942383,-1.0
2018-02-05,80.57698059082031,85.37497156996687,80.57698059082031,82.92103597254027,51031500,-0.041185658019828875,MSFT,265,1002,37.31999969482422,1.0
2018-02-06,83.6260986328125,83.7634471726869,78.05895943848726,79.56062097321701,67998600,0.03784105608866106,MSFT,264,1001,29.979999542236328,1.0
2018-02-07,82.05117797851562,84.02897306506873,81.67575912769047,82.8569453121726,41107600,-0.018832884470816658,MSFT,263,1000,27.729999542236328,1.0
2018-02-08,77.83918762207031,82.298386000137,77.61027577150557,82.14272761835343,55628700,-0.051333697580163706,MSFT,262,999,33.459999084472656,1.0
2018-02-09,80.74181365966797,81.42854942781467,76.75874760158462,79.02039851574841,63499100,0.03729003508734796,MSFT,261,998,29.059999465942383,1.0
