Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-11-14,14.0741548538208,14.206534556460298,14.0741548538208,14.122926463101319,14925800,-0.0009890044502492978,ABEV3.SA,348,1085,11.59000015258789,1.0
2017-11-15,14.0741548538208,14.0741548538208,14.0741548538208,14.0741548538208,0,0.0,ABEV3.SA,347,1084,13.130000114440918,1.0
2017-11-16,14.227437019348145,14.345882923839808,14.067187068837852,14.088088427383834,15850600,0.010891038724483826,ABEV3.SA,346,1083,11.760000228881836,1.0
2017-11-17,14.311044692993164,14.408587898102564,14.143825871482049,14.206532597317091,9254300,0.005876509840199606,ABEV3.SA,345,1082,11.430000305175781,1.0
2017-11-20,14.311044692993164,14.311044692993162,14.311044692993162,14.311044692993162,0,0.0,ABEV3.SA,342,1079,10.649999618530273,1.0
2017-11-21,14.499163627624512,14.59670816223934,14.290142092884823,14.408587983617714,13285900,0.013145017618696464,ABEV3.SA,341,1078,9.729999542236328,1.0
2017-11-22,14.51309871673584,14.652447292184434,14.422523072942806,14.42948930568138,16883600,0.0009610960652086664,ABEV3.SA,340,1077,9.880000114440918,1.0
2017-11-23,14.429490089416504,14.527034629099237,14.290142835325796,14.457360337590593,5661300,-0.005760908056314795,ABEV3.SA,339,1076,9.880000114440918,1.0
2017-11-24,14.366783142089844,14.450391219757359,14.297108858082627,14.394652058336872,4749100,-0.004345749360377793,ABEV3.SA,338,1075,9.670000076293945,1.0
2017-11-27,14.45039176940918,14.478262015642745,14.185631074822727,14.352848565444669,8687300,0.0058195788502153345,ABEV3.SA,335,1072,9.869999885559082,1.0
2017-11-28,14.478262901306152,14.617610154218669,14.380718362448167,14.471295339321541,15988200,0.0019287457628640592,ABEV3.SA,334,1071,10.029999732971191,1.0
2017-11-29,14.324978828430176,14.603674656040386,14.290142348326349,14.603674656040386,15064800,-0.010587186730954268,ABEV3.SA,333,1070,10.699999809265137,1.0
2017-11-30,14.324978828430176,14.429489597668189,14.178664017282264,14.283174786520277,24640800,0.0,ABEV3.SA,332,1069,11.279999732971191,1.0
2017-12-01,14.248340606689453,14.297112218279183,14.143828491652318,14.248340606689451,7933800,-0.005349971030227385,ABEV3.SA,331,1068,11.430000305175781,1.0
2017-12-04,14.338916778564453,14.450395131583422,14.213503299186415,14.276210038875435,11058600,0.006356962847482439,ABEV3.SA,328,1065,11.680000305175781,1.0
2017-12-05,14.318012237548828,14.561871601591664,14.269240630525587,14.290143317361244,15592800,-0.0014578884401418302,ABEV3.SA,327,1064,11.329999923706055,1.0
2017-12-06,14.429490089416504,14.492196818881625,14.220468543817152,14.220468543817152,8274000,0.007785846947059305,ABEV3.SA,326,1063,11.020000457763672,1.0
2017-12-07,14.4364595413208,14.492198716039153,14.18563391955159,14.311047394899571,12967300,0.00048300056766437116,ABEV3.SA,325,1062,10.15999984741211,1.0
2017-12-08,14.645482063293457,14.701221236565887,14.45039429237659,14.485232106251056,18886800,0.014478793874244555,ABEV3.SA,324,1061,9.579999923706055,1.0
2017-12-11,14.73605728149414,14.756959969194666,14.582774891803655,14.666382984752401,13067700,0.006184516003586937,ABEV3.SA,321,1058,9.34000015258789,1.0
2017-12-12,14.979912757873535,14.979912757873535,14.589738658139922,14.701216972349526,23500800,0.01654821718734989,ABEV3.SA,320,1057,9.920000076293945,1.0
2017-12-13,14.666383743286133,15.133199827994465,14.638514820504083,15.08442821643082,27138100,-0.020929962654329226,ABEV3.SA,319,1056,10.180000305175781,1.0
2017-12-14,14.610642433166504,14.701219409053758,14.457360057953567,14.701219409053758,18025500,-0.0038006171865744287,ABEV3.SA,318,1055,10.489999771118164,1.0
2017-12-15,14.561868667602539,14.69424966636908,14.485228155833576,14.561868667602539,18692900,-0.003338235521611832,ABEV3.SA,317,1054,9.420000076293945,1.0
2017-12-18,14.568838119506836,14.673348888340044,14.48523003601088,14.610642161254814,18404300,0.0004786097212785556,ABEV3.SA,314,1051,9.529999732971191,1.0
2017-12-19,14.56176471710205,14.604197844820845,14.469824699965718,14.59712543204691,8259800,-0.00048551588992629124,ABEV3.SA,313,1050,10.029999732971191,1.0
2017-12-20,14.639561653137207,14.6537051314456,14.540549211428642,14.568838865895366,8924800,0.005342548622818244,ABEV3.SA,312,1049,9.720000267028809,1.0
2017-12-21,14.830512046813965,14.88709000919431,14.568839476651751,14.639562266858439,18289100,0.01304345022078146,ABEV3.SA,311,1048,9.619999885559082,1.0
2017-12-22,14.872943878173828,14.95073771949659,14.696137608647426,14.816365925882371,9495400,0.0028611170825338927,ABEV3.SA,310,1047,9.899999618530273,1.0
2017-12-25,14.872943878173828,14.872943878173828,14.872943878173828,14.872943878173828,0,0.0,ABEV3.SA,307,1044,9.899999618530273,1.0
2017-12-26,15.028535842895508,15.092186220261775,14.788079161495176,14.872946780958548,8193200,0.010461410060856435,ABEV3.SA,306,1043,10.25,1.0
2017-12-27,15.134617805480957,15.184123349712253,15.042679130326396,15.042679130326396,5441900,0.0070587024374431095,ABEV3.SA,305,1042,10.470000267028809,1.0
2017-12-28,15.049752235412598,15.169980569325702,15.014390167246994,15.1346185011601,9896000,-0.005607381115208976,ABEV3.SA,304,1041,10.180000305175781,1.0
2017-12-29,15.049752235412598,15.049752235412598,15.049752235412598,15.049752235412598,0,0.0,ABEV3.SA,303,1040,11.039999961853027,1.0
2018-01-02,15.339713096618652,15.382146225749347,14.971955713686357,15.085111623984778,12717900,0.019266819590808115,ABEV3.SA,299,1036,9.770000457763672,1.0
2018-01-03,15.375076293945312,15.537737772633735,15.247775537084785,15.247775537084785,9389900,0.002305336293053406,ABEV3.SA,298,1035,9.149999618530273,1.0
2018-01-04,15.290206909179688,15.431651116620857,15.19826689286437,15.37507316385943,9150100,-0.005519932593703425,ABEV3.SA,297,1034,9.220000267028809,1.0
2018-01-05,15.346787452697754,15.38214817329624,15.233631528072564,15.290209490385159,11510200,0.003700443287271593,ABEV3.SA,296,1033,9.220000267028809,1.0
2018-01-08,15.318498611450195,15.346788268572958,15.198270266528652,15.346788268572958,7074000,-0.0018433070331331791,ABEV3.SA,293,1030,9.520000457763672,1.0
2018-01-09,15.276065826416016,15.339716207482654,15.219487859792906,15.311426549708536,5850700,-0.002770035504815249,ABEV3.SA,292,1029,10.079999923706055,1.0
2018-01-10,15.276065826416016,15.360932101888116,15.162909893169795,15.169982307613326,5434100,0.0,ABEV3.SA,291,1028,9.819999694824219,1.0
2018-01-11,15.452869415283203,15.467014241675518,15.219485175509561,15.346785915190617,8663800,0.011573895456868932,ABEV3.SA,290,1027,9.880000114440918,1.0
2018-01-12,15.276065826416016,15.516522521795514,15.177053373131727,15.339716207482654,15529600,-0.01144147304398524,ABEV3.SA,289,1026,10.15999984741211,1.0
2018-01-15,15.431653022766113,15.452870263519237,15.27606397068475,15.27606397068475,4853800,0.010185030499217262,ABEV3.SA,286,1023,10.15999984741211,1.0
2018-01-16,15.488229751586914,15.6084580751162,15.417506970288828,15.431651796333417,9196800,0.0036662779248168853,ABEV3.SA,285,1022,11.65999984741211,1.0
2018-01-17,15.580169677734375,15.601385567748101,15.417506877054988,15.52359172282302,11318200,0.005936115851977286,ABEV3.SA,284,1021,11.90999984741211,1.0
2018-01-18,15.502379417419434,15.615535363253313,15.445801444502495,15.502379417419435,7703100,-0.00499290199811564,ABEV3.SA,283,1020,12.220000267028809,1.0
2018-01-19,15.558954238891602,15.601387372753214,15.438725902179531,15.551881825093833,10712900,0.0036494282554198065,ABEV3.SA,282,1019,11.270000457763672,1.0
2018-01-22,15.488229751586914,15.551880119862703,15.445796622378005,15.48115733856462,9900600,-0.004545581034482549,ABEV3.SA,279,1016,11.029999732971191,1.0
2018-01-23,15.431653022766113,15.558953769434938,15.318497103266036,15.481158568931775,9624900,-0.0036528854315971415,ABEV3.SA,278,1015,11.100000381469727,1.0
2018-01-24,15.481152534484863,15.580164937146796,15.290202837837468,15.530658061353611,21173700,0.0032076610098557,ABEV3.SA,277,1014,11.470000267028809,1.0
2018-01-25,15.481152534484863,15.481152534484862,15.481152534484862,15.481152534484862,0,0.0,ABEV3.SA,276,1013,11.579999923706055,1.0
2018-01-26,15.474087715148926,15.50944978663533,15.353859369945354,15.495304958040768,14872900,-0.00045634970136754216,ABEV3.SA,275,1012,11.079999923706055,1.0
2018-01-29,15.445801734924316,15.452874150287574,15.332645786962809,15.417512073471288,8321700,-0.0018279578573745514,ABEV3.SA,272,1009,13.84000015258789,1.0
2018-01-30,15.467016220092773,15.558954905553104,15.368003771606574,15.368003771606574,12080100,0.001373479054861182,ABEV3.SA,271,1008,14.789999961853027,1.0
2018-01-31,15.523591041564941,15.742830438609438,15.502373803557491,15.530662105309302,12252600,0.003657772169312956,ABEV3.SA,270,1007,13.539999961853027,1.0
2018-02-01,15.7719144821167,15.97766660688587,15.630017724948242,15.630017724948242,23424100,0.01599652038544841,ABEV3.SA,269,1006,13.470000267028809,1.0
2018-02-02,15.615825653076172,15.686774699238525,15.388789787949039,15.551971646854103,12316800,-0.009896631713132376,ABEV3.SA,268,1005,17.309999465942383,1.0
2018-02-05,15.381694793701172,15.608730659502731,15.381694793701172,15.495212726601952,12556400,-0.014993178367669446,ABEV3.SA,265,1002,37.31999969482422,1.0
2018-02-06,15.339126586914062,15.495213413259364,14.970192612017277,15.268177537396902,18958500,-0.0027674588111409326,ABEV3.SA,264,1001,29.979999542236328,1.0
2018-02-07,15.339126586914062,15.630016472017914,15.239797376293811,15.381695475328133,12915900,0.0,ABEV3.SA,263,1000,27.729999542236328,1.0
2018-02-08,15.367505073547363,15.551972057139816,15.261082178116476,15.402978920944147,20079400,0.0018500718715961373,ABEV3.SA,262,999,33.459999084472656,1.0
2018-02-09,15.246894836425781,15.459742018758542,15.076617902504042,15.310748855801531,17136400,-0.00784839416316141,ABEV3.SA,261,998,29.059999465942383,1.0
2018-02-14,15.779008865356445,15.892526807656514,15.367505986208538,15.40297983571208,17857000,0.034899829417030626,ABEV3.SA,256,993,19.260000228881836,1.0
2018-02-15,15.821579933166504,15.9280042028071,15.764820954203891,15.779011037254746,10312600,0.0026979557571278345,ABEV3.SA,255,992,19.1299991607666,1.0
2018-02-16,15.913813591003418,15.977667609369842,15.644207434958355,15.800295636849947,13084500,0.005829611089823272,ABEV3.SA,254,991,19.459999084472656,1.0
2018-02-19,15.849957466125488,15.970570445538783,15.750629607752387,15.942190284151854,2501800,-0.0040126223995755606,ABEV3.SA,251,988,19.459999084472656,1.0
2018-02-20,16.11246681213379,16.11246681213379,15.715154034786364,15.771913002978852,15588100,0.016562148294046564,ABEV3.SA,250,987,20.600000381469727,-1.0
2018-02-21,15.892524719238281,16.19050961692827,15.871240953629279,16.162130811702784,22576300,-0.013650429537572562,ABEV3.SA,249,986,20.020000457763672,1.0
2018-02-22,15.906717300415039,15.96347627303398,15.786104314444714,15.928002422612387,16270400,0.0008930350229110484,ABEV3.SA,248,985,18.719999313354492,1.0
2018-02-23,15.587446212768555,16.069898125051992,15.481023315233223,15.949285146981135,32687400,-0.02007146299369722,ABEV3.SA,247,984,16.489999771118164,1.0
2018-02-26,15.715157508850098,15.779011531337575,15.466836460647782,15.764821447842394,19128700,0.00819321486908664,ABEV3.SA,244,981,15.800000190734863,1.0
2018-02-27,15.764819145202637,15.857053321208578,15.644206159592239,15.786104267336466,9223300,0.003160110633607882,ABEV3.SA,243,980,18.59000015258789,1.0
2018-02-28,15.608731269836426,15.885431072946549,15.608731269836426,15.821577064037973,62731700,-0.009901025436990785,ABEV3.SA,242,979,19.850000381469727,1.0
2018-03-01,15.849957466125488,16.1337523137919,15.679680557525641,16.09118342495208,20943200,0.015454567838913746,ABEV3.SA,241,978,22.469999313354492,1.0
2018-03-02,16.020235061645508,16.020235061645508,15.622922257876443,15.764819011173648,13813000,0.0107430947927738,ABEV3.SA,240,977,19.59000015258789,1.0
2018-03-05,15.97766399383545,16.19050977139883,15.87833479149748,15.892524870865826,13439700,-0.002657331034547572,ABEV3.SA,237,974,18.729999542236328,1.0
2018-03-06,16.1550350189209,16.261457901725677,15.920904135454235,16.01313693968761,16957900,0.011101186328231982,ABEV3.SA,236,973,18.360000610351562,-1.0
2018-03-07,16.367883682250977,16.43173769388644,16.062803705157233,16.133752757334484,13617400,0.013175376164817232,ABEV3.SA,235,972,17.760000228881836,-1.0
2018-03-08,16.531064987182617,16.658773006067037,16.27565030265434,16.289839030009947,16683100,0.009969603163088925,ABEV3.SA,234,971,16.540000915527344,-1.0
2018-03-09,16.630393981933594,16.708436717716918,16.48849588429756,16.566539973321433,10929200,0.00600862647554723,ABEV3.SA,233,970,14.640000343322754,-1.0
2018-03-12,17.013517379760742,17.127035321239866,16.545255532849207,16.63039466557885,18557700,0.02303754187924545,ABEV3.SA,230,967,15.779999732971191,-1.0
2018-03-13,16.999324798583984,17.134127841729466,16.836142950862847,17.041895035308077,8862600,-0.000834194414944478,ABEV3.SA,229,966,16.350000381469727,-1.0
2018-03-14,17.219268798828125,17.2689327270638,16.89999875554086,16.89999875554086,8575500,0.012938396251035877,ABEV3.SA,228,965,17.229999542236328,-1.0
2018-03-15,16.942567825317383,17.240552751168618,16.885808856261935,17.07027584400228,20333500,-0.01606926384293239,ABEV3.SA,227,964,16.59000015258789,-1.0
2018-03-16,16.751008987426758,17.0135187406295,16.701345053212222,16.88581070794029,20736400,-0.011306363938787256,ABEV3.SA,226,963,15.800000190734863,-1.0
2018-03-19,16.87871551513672,16.885809202328534,16.538160340583957,16.658773321453758,9433700,0.00762381106748955,ABEV3.SA,223,960,19.020000457763672,-1.0
2018-03-20,16.807767868041992,16.992234874971825,16.7226287289818,16.992234874971825,8410300,-0.0042033795184889255,ABEV3.SA,222,959,18.200000762939453,-1.0
2018-03-21,16.949663162231445,17.077371183151293,16.715532241625255,16.758102484092266,9439300,0.008442244996686998,ABEV3.SA,221,958,17.860000610351562,-1.0
2018-03-22,17.034801483154297,17.08446541042813,16.83614442081843,17.020611403007337,10445800,0.005023009608389417,ABEV3.SA,220,957,23.34000015258789,-1.0
2018-03-23,16.970947265625,17.134129125573196,16.871619412307055,16.871619412307055,8839900,-0.003748456804292255,ABEV3.SA,219,956,24.8700008392334,-1.0
2018-03-26,17.027708053588867,17.134130958275666,16.793577121981645,17.134130958275666,9371800,0.0033445857249723154,ABEV3.SA,216,953,21.030000686645508,-1.0
2018-03-27,16.91419219970703,17.077374097288,16.80067424023846,16.99932999268805,10656100,-0.0066665374767164165,ABEV3.SA,215,952,22.5,-1.0
2018-03-28,16.899995803833008,17.006418681927713,16.743909006176796,16.800667964709994,8930200,-0.000839318585623583,ABEV3.SA,214,951,22.8700008392334,-1.0
2018-03-29,17.077373504638672,17.176701377416418,16.871622717707524,16.900001529969405,12454500,0.010495724547187946,ABEV3.SA,213,950,19.969999313354492,-1.0
2018-04-02,16.921281814575195,17.11993750331475,16.850332774350903,17.077368620476328,5557700,-0.009140263285866368,ABEV3.SA,209,946,23.6200008392334,-1.0
2018-04-03,17.169601440429688,17.169601440429688,16.93547057320748,16.956754336347498,9681500,0.014674989080354583,ABEV3.SA,208,945,21.100000381469727,-1.0
2018-04-04,17.162511825561523,17.22636584164215,16.92838088434614,16.94966465421254,12759600,-0.0004129166825893593,ABEV3.SA,207,944,20.059999465942383,-1.0
2018-04-05,17.048992156982422,17.42501982128725,17.048992156982422,17.304406842319146,12111900,-0.006614397107655767,ABEV3.SA,206,943,18.940000534057617,-1.0
2018-04-06,16.49559211730957,16.687154156998016,16.26146118654835,16.687154156998016,24189300,-0.032459399041145476,ABEV3.SA,205,942,21.489999771118164,-1.0
2018-04-09,16.52397346496582,16.651680147340798,16.360790223211986,16.360790223211986,16524900,0.0017205413091214705,ABEV3.SA,202,939,21.770000457763672,-1.0
2018-04-10,16.885807037353516,16.921282234967197,16.509779415331405,16.616202301691615,15457400,0.02189749173555966,ABEV3.SA,201,938,20.469999313354492,-1.0
2018-04-11,16.921281814575195,17.063178541783394,16.75100492998113,16.75100492998113,11508300,0.002100863591725677,ABEV3.SA,200,937,20.239999771118164,-1.0
2018-04-12,16.52397346496582,17.02770921296034,16.46721313514484,16.999329048049848,12543200,-0.023479802178293152,ABEV3.SA,199,936,18.489999771118164,-1.0
2018-04-13,16.502685546875,16.623298520839644,16.339503685993574,16.516875626927433,13368500,-0.0012883050275985797,ABEV3.SA,198,935,17.40999984741211,-1.0
2018-04-16,16.30402946472168,16.587824316606188,16.21179664532444,16.502686537661134,21613800,-0.012037803276869541,ABEV3.SA,195,932,16.559999465942383,-1.0
2018-04-17,16.396263122558594,16.5026860195188,16.155037167720494,16.332409113734357,11712400,0.005657108142283818,ABEV3.SA,194,931,15.25,-1.0
2018-04-18,16.566539764404297,16.69424778001812,16.353692620634416,16.48140063624824,21079600,0.010385088393185749,ABEV3.SA,193,930,15.600000381469727,-1.0
2018-04-19,16.672962188720703,16.672962188720703,16.4175461647076,16.4743051307949,15997900,0.006423937999718632,ABEV3.SA,192,929,15.960000038146973,-1.0
2018-04-20,16.623300552368164,16.680059526273876,16.46721235919695,16.637490634154762,8479200,-0.0029785730808011834,ABEV3.SA,191,928,16.8799991607666,-1.0
2018-04-23,16.63749122619629,16.708438931172573,16.48140302747071,16.538162003396174,8104000,0.000853661628953839,ABEV3.SA,188,925,16.34000015258789,-1.0
2018-04-24,16.538162231445312,16.779388220765057,16.51687846095523,16.687155391079624,11955300,-0.005970190661593211,ABEV3.SA,187,924,18.020000457763672,-1.0
2018-04-25,16.438833236694336,16.566541263867204,16.38916930462503,16.47430708724651,9453300,-0.0060060479127550526,ABEV3.SA,186,923,17.84000015258789,-1.0
2018-04-26,16.538162231445312,16.736819326544147,16.43173931927266,16.43173931927266,12020200,0.00604233848721436,ABEV3.SA,185,922,16.239999771118164,-1.0
