Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-06-19,13.562058448791504,13.819012953574692,13.310243151728416,13.356495041005683,5766200,0.03247236667744091,VALE3.SA,496,1233,10.369999885559082,1.0
2017-06-20,13.212599754333496,13.433580778403625,13.114957751300716,13.42330334348686,4380800,-0.02576737858618705,VALE3.SA,495,1232,10.859999656677246,1.0
2017-06-21,13.603172302246094,13.762484814682884,13.258853196965786,13.310244298390437,2751800,0.0295606129887116,VALE3.SA,494,1231,10.75,1.0
2017-06-22,13.885821342468262,14.13763663352397,13.526084652272319,13.592893370836183,4726200,0.020778170998796863,VALE3.SA,493,1230,10.479999542236328,1.0
2017-06-23,13.998884201049805,14.127361480039108,13.757347269423304,13.885824548412605,4854600,0.008142324158798786,VALE3.SA,492,1229,10.020000457763672,1.0
2017-06-26,14.117079734802246,14.219861925847475,14.029715166474885,14.050271996765378,4047300,0.008443211048461796,VALE3.SA,489,1226,9.899999618530273,1.0
2017-06-27,14.348339080810547,14.877665694889094,14.332921458193406,14.56932010397153,7473000,0.01638152864137954,VALE3.SA,488,1225,11.0600004196167,1.0
2017-06-28,14.795442581176758,14.841693495643591,14.564183107823787,14.651547688845604,8527200,0.031160644995082754,VALE3.SA,487,1224,10.029999732971191,1.0
2017-06-29,14.851970672607422,15.093508542438283,14.651546465899838,14.965031285789076,4333400,0.003820642141694419,VALE3.SA,486,1223,11.4399995803833,1.0
2017-06-30,14.903366088867188,15.00100910666515,14.728636890788287,14.877671022174862,4749000,0.003460511563933899,VALE3.SA,485,1222,11.180000305175781,1.0
2017-07-03,15.237403869628906,15.2682381396555,14.954754270610303,15.036979644150398,2172000,0.022413579507467363,VALE3.SA,482,1219,11.220000267028809,1.0
2017-07-04,15.221985816955566,15.221985816955566,15.088369352259107,15.13975947081617,1058400,-0.0010118556156453185,VALE3.SA,481,1218,11.220000267028809,1.0
2017-07-05,14.867387771606445,15.340184098598618,14.759466370123759,15.227123489406887,6447900,-0.023295123882860258,VALE3.SA,480,1217,11.069999694824219,1.0
2017-07-06,14.862252235412598,14.893086509080414,14.615576085662285,14.821139543787544,4847500,-0.0003454228996202513,VALE3.SA,479,1216,12.539999961853027,1.0
2017-07-07,14.846835136413574,15.098650504096774,14.61043739621446,14.965034986717054,4652000,-0.001037332616539044,VALE3.SA,478,1215,11.1899995803833,1.0
2017-07-10,15.26823902130127,15.28879585597521,14.708078999290036,14.851972921192294,5053400,0.02838341511950615,VALE3.SA,475,1212,11.109999656677246,1.0
2017-07-11,15.43782901763916,15.463524079198034,15.232264604353093,15.329907602643598,4949900,0.011107371066256588,VALE3.SA,474,1211,10.890000343322754,1.0
2017-07-12,15.365876197814941,15.566301339055757,15.144895209900184,15.520049458785065,8527700,-0.004660812070272691,VALE3.SA,473,1210,10.300000190734863,1.0
2017-07-13,14.99586296081543,15.540606160389354,14.91363760918931,15.473798429769447,7776800,-0.024080191213054825,VALE3.SA,472,1209,9.899999618530273,1.0
2017-07-14,15.170592308044434,15.268234301953424,15.05753171269199,15.13461883868812,3751600,0.011651836755615541,VALE3.SA,471,1208,9.510000228881836,1.0
2017-07-17,15.273378372192383,15.556028970368056,15.232265682665501,15.340187105300965,4661400,0.006775349443241208,VALE3.SA,468,1205,9.819999694824219,1.0
2017-07-18,15.365876197814941,15.437824111682382,15.170591243496933,15.365876197814941,4000600,0.0060561470663862416,VALE3.SA,467,1204,9.890000343322754,1.0
2017-07-19,15.365876197814941,15.504631838627017,15.278511643992909,15.422406491524333,4403100,0.0,VALE3.SA,466,1203,9.789999961853027,1.0
2017-07-20,14.759467124938965,15.32990646716862,14.723493649339563,15.32990646716862,5930800,-0.03946465955271783,VALE3.SA,465,1202,9.579999923706055,1.0
2017-07-21,14.646408081054688,14.923919441509305,14.553904294236482,14.749190284231302,5482100,-0.007660103371431526,VALE3.SA,464,1201,9.359999656677246,1.0
2017-07-24,14.970171928405762,14.985589554564104,14.646409620711307,14.708079145140832,4207500,0.022105341156639424,VALE3.SA,461,1198,9.430000305175781,1.0
2017-07-25,15.730757713317871,15.751313567414114,15.191152575387179,15.191152575387179,11658200,0.050806750152875946,VALE3.SA,460,1197,9.430000305175781,1.0
2017-07-26,15.242545127868652,15.87979234860539,15.237405918805788,15.87979234860539,10680100,-0.03103554160241695,VALE3.SA,459,1196,9.600000381469727,1.0
2017-07-27,15.26309871673584,15.525191461751666,15.042117675068187,15.242541884858062,5584000,0.0013484354938604337,VALE3.SA,458,1195,10.109999656677246,1.0
2017-07-28,15.592000961303711,15.59714016952898,15.072952692996457,15.175734897094351,5155700,0.02154885129631201,VALE3.SA,457,1194,10.289999961853027,1.0
2017-07-31,16.08535385131836,16.198414476525713,15.951738352770406,16.18813605965163,6300800,0.03164140967147544,VALE3.SA,454,1191,10.260000228881836,1.0
2017-08-01,15.962016105651855,16.059659107482414,15.777009499272243,16.059659107482414,4329100,-0.00766770484544832,VALE3.SA,453,1190,10.09000015258789,1.0
2017-08-02,15.987711906433105,16.069937281402943,15.69478388557758,15.77700926054742,6171300,0.0016098092252989638,VALE3.SA,452,1189,10.279999732971191,1.0
2017-08-03,15.766733169555664,16.04938281518588,15.746176332678736,16.003130912416726,5056500,-0.013821786267522396,VALE3.SA,451,1188,10.4399995803833,1.0
2017-08-04,16.049379348754883,16.18299581898391,15.797564032624548,15.910623670416621,4577600,0.017926743362727038,VALE3.SA,450,1187,10.029999732971191,1.0
2017-08-07,16.66092872619629,16.66606891398955,16.234385278496116,16.239524486085752,7800300,0.038104238435167304,VALE3.SA,447,1184,9.930000305175781,1.0
2017-08-08,16.470783233642578,16.763711209935195,16.218967938580438,16.491340064359637,9706400,-0.011412658662583564,VALE3.SA,446,1183,10.960000038146973,1.0
2017-08-09,16.40397834777832,16.573568309880574,16.29091869977809,16.44509103616057,7870700,-0.004055962908175781,VALE3.SA,445,1182,11.109999656677246,1.0
2017-08-10,16.188135147094727,16.460506317477364,16.131604837677777,16.337169242756246,7393600,-0.013157978882167076,VALE3.SA,444,1181,16.040000915527344,1.0
2017-08-11,15.828396797180176,16.069934654346632,15.705058754888286,16.069934654346632,13613400,-0.0222223465918564,VALE3.SA,443,1180,15.510000228881836,1.0
2017-08-14,16.08535385131836,16.172718434340503,15.694783812141015,15.818121874018669,16902200,0.01623392801120338,VALE3.SA,440,1177,12.329999923706055,1.0
2017-08-15,15.992853164672852,16.162443144809696,15.771872073542193,16.085355988217017,17847800,-0.005750615591084807,VALE3.SA,439,1176,12.039999961853027,1.0
2017-08-16,16.30633544921875,16.48106462100786,16.095632797391385,16.136745486035654,26011500,0.019601398281975158,VALE3.SA,438,1175,11.739999771118164,1.0
2017-08-17,16.033964157104492,16.46564787534834,15.987712260135238,16.388560726930372,14095900,-0.016703402978705872,VALE3.SA,437,1174,15.550000190734863,1.0
2017-08-18,16.213829040527344,16.47078354817566,16.141882092050984,16.342306294351502,24390300,0.011217742640590611,VALE3.SA,436,1173,14.260000228881836,1.0
2017-08-21,16.31661033630371,16.568426602498278,16.296053506327173,16.439948375552124,19990400,0.00633911308176871,VALE3.SA,433,1170,13.1899995803833,1.0
2017-08-22,16.37314224243164,16.645513404876734,16.29605510267185,16.62495657288647,19230300,0.003464684451166322,VALE3.SA,432,1169,11.350000381469727,1.0
2017-08-23,16.72260284423828,16.72774107273873,16.23952800827795,16.31147496973023,15451900,0.021343526894977982,VALE3.SA,431,1168,12.25,1.0
2017-08-24,17.411239624023438,17.47290816274255,16.614680967509322,16.73287981689074,20534600,0.041179999680637236,VALE3.SA,430,1167,12.229999542236328,-1.0
2017-08-25,17.38554573059082,17.64250027965371,17.174841118367922,17.534577879137498,16366000,-0.0014757073009991073,VALE3.SA,429,1166,11.279999732971191,-1.0
2017-08-28,17.657917022705078,17.724725754744224,17.29304203152019,17.318737094486742,15021800,0.015666536807930287,VALE3.SA,426,1163,11.319999694824219,-1.0
2017-08-29,17.699024200439453,17.812084801038058,17.42665307398697,17.472904959649384,15689600,0.0023279743404343023,VALE3.SA,425,1162,11.699999809265137,-1.0
2017-08-30,17.647640228271484,17.837786064198486,17.59625009761267,17.729865613570283,14021600,-0.0029032093287206795,VALE3.SA,424,1161,11.220000267028809,-1.0
2017-08-31,18.02793312072754,18.079323249277476,17.70416982172127,17.945705778395254,56429700,0.021549220606096986,VALE3.SA,423,1160,10.59000015258789,-1.0
2017-09-01,18.33113670349121,18.49044923065066,18.12043405036169,18.24377309726056,22554600,0.016818543797184615,VALE3.SA,422,1159,10.130000114440918,-1.0
2017-09-04,18.5521183013916,18.59837020024281,18.14613158970621,18.182105070989632,15002800,0.012054986085958452,VALE3.SA,419,1156,10.130000114440918,-1.0
2017-09-05,18.295166015625,18.85532709998989,18.079325101117693,18.757685061580574,24227100,-0.013850293621043175,VALE3.SA,418,1155,12.229999542236328,-1.0
2017-09-06,18.397945404052734,18.546979513681265,18.228356420315983,18.408223821310663,18117700,0.00561784398895071,VALE3.SA,417,1154,11.630000114440918,-1.0
2017-09-07,18.397945404052734,18.397945404052734,18.397945404052734,18.397945404052734,0,0.0,VALE3.SA,416,1153,11.550000190734863,-1.0
2017-09-08,17.71958351135254,18.557255797707462,17.714445283518057,18.34141298091821,23042000,-0.03687161135670969,VALE3.SA,415,1152,12.119999885559082,-1.0
2017-09-11,18.03306770324707,18.09473623711955,17.848060141222273,17.884033616015167,19131800,0.017691397300263256,VALE3.SA,412,1149,10.729999542236328,-1.0
2017-09-12,18.120431900024414,18.36196977631746,18.105015256144405,18.176962208127673,16114100,0.004844666377069817,VALE3.SA,411,1148,10.579999923706055,-1.0
2017-09-13,17.868621826171875,18.053629438448937,17.67333579538966,18.01251576442831,21951600,-0.013896471962801304,VALE3.SA,410,1147,10.5,-1.0
2017-09-14,17.27762222290039,17.524298338944497,17.13886654004917,17.472908216588124,24324600,-0.033074716618931244,VALE3.SA,409,1146,10.4399995803833,-1.0
2017-09-15,17.37012481689453,17.544853965460288,17.11317030196885,17.144005549506588,34216900,0.0053538960859749185,VALE3.SA,408,1145,10.170000076293945,-1.0
2017-09-18,17.601388931274414,17.632224186973854,17.359850995981876,17.37526960403554,18617700,0.01331390055153503,VALE3.SA,405,1142,10.149999618530273,-1.0
2017-09-19,17.43179702758789,17.467772470838785,17.12859251802676,17.3701284799151,17106900,-0.009635143246291777,VALE3.SA,404,1141,10.180000305175781,-1.0
2017-09-20,17.046361923217773,17.54999450779532,16.840799483372823,17.411238831686088,24175400,-0.022111036731331857,VALE3.SA,403,1140,9.779999732971191,1.0
2017-09-21,16.707181930541992,16.840799377992145,16.527314551752244,16.77913084246529,26157600,-0.0198975003700822,VALE3.SA,402,1139,9.670000076293945,1.0
2017-09-22,16.398839950561523,16.64037786443601,16.36800567780022,16.52217900201446,16957700,-0.01845565465572596,VALE3.SA,401,1138,9.59000015258789,1.0
2017-09-25,15.977431297302246,16.594122505165732,15.9311794077023,16.34230622614219,21014300,-0.025697467292181697,VALE3.SA,398,1135,10.210000038146973,1.0
2017-09-26,16.188135147094727,16.409116196411475,16.141883253972445,16.172717522652725,17114500,0.013187592290135886,VALE3.SA,397,1134,10.170000076293945,1.0
2017-09-27,16.40911865234375,16.573569416856685,15.946600632100152,16.43481371672244,26241300,0.013650955050785063,VALE3.SA,396,1133,9.869999885559082,1.0
2017-09-28,16.31661033630371,16.36800143104145,16.075073465301017,16.193272297055294,17561400,-0.0056376163766007625,VALE3.SA,395,1132,9.550000190734863,1.0
2017-09-29,16.378280639648438,16.65065276881388,16.244664178937295,16.517035327899087,16047100,0.0037796026303031915,VALE3.SA,394,1131,9.510000228881836,1.0
2017-10-02,16.393699645996094,16.66607181442681,16.378283000747803,16.573568022121897,13596900,0.0009414300979999624,VALE3.SA,391,1128,9.449999809265137,1.0
2017-10-03,16.794546127319336,16.794546127319336,16.321749812320256,16.49133974160234,23474600,0.024451252004067392,VALE3.SA,390,1127,9.510000228881836,1.0
2017-10-04,16.758573532104492,16.99497121188217,16.758573532104492,16.89732920338461,17562500,-0.002141921248846823,VALE3.SA,389,1126,9.630000114440918,1.0
2017-10-05,16.583843231201172,17.056638557831253,16.568426588934994,16.958996556133442,17253100,-0.010426323014222416,VALE3.SA,388,1125,9.1899995803833,1.0
2017-10-06,16.517038345336914,16.522178534222768,16.357726797009587,16.481064864766598,12450500,-0.004028311467547563,VALE3.SA,387,1124,9.649999618530273,1.0
2017-10-09,16.188135147094727,16.496479794304978,16.064797092169883,16.470784733772035,13520900,-0.01991296450159563,VALE3.SA,384,1121,10.329999923706055,1.0
2017-10-10,16.095630645751953,16.290916625859573,15.900345645848022,16.265220586264526,20181500,-0.005714339576623484,VALE3.SA,383,1120,10.079999923706055,1.0
2017-10-11,15.982572555541992,16.182996782719403,15.792425764991382,15.900347181304912,23041300,-0.007024147900647759,VALE3.SA,382,1119,9.850000381469727,1.0
2017-10-12,15.982572555541992,15.982572555541992,15.982572555541992,15.982572555541992,0,0.0,VALE3.SA,381,1118,9.90999984741211,1.0
2017-10-13,16.91274642944336,17.01038844130512,16.445089281419296,16.496479401260768,31395900,0.05819925864055131,VALE3.SA,380,1117,9.609999656677246,1.0
2017-10-16,17.13886070251465,17.28789475115731,16.87162980479194,17.154279302295954,35861900,0.013369459183615984,VALE3.SA,377,1114,9.90999984741211,1.0
2017-10-17,16.743160247802734,17.123451902799363,16.743160247802734,17.015531456955003,19842700,-0.023087908909479427,VALE3.SA,376,1113,10.3100004196167,1.0
2017-10-18,16.583843231201172,16.93330149888741,16.33716715290628,16.835657536782392,21210600,-0.009515349207893431,VALE3.SA,375,1112,10.069999694824219,1.0
2017-10-19,16.959003448486328,16.994976935332296,16.296060115911214,16.316616954225484,18549800,0.022622031097069284,VALE3.SA,374,1111,10.050000190734863,1.0
2017-10-20,16.933303833007812,17.359847331227755,16.933303833007812,17.344430686836517,24301000,-0.0015153965595077201,VALE3.SA,373,1110,9.970000267028809,1.0
2017-10-23,16.809967041015625,17.061783375335832,16.77399355902813,16.959001158053958,11948700,-0.007283681507667117,VALE3.SA,370,1107,11.069999694824219,1.0
2017-10-24,17.38554573059082,17.38554573059082,16.72774075191263,16.8973316952898,19996200,0.034240322314184723,VALE3.SA,369,1106,11.15999984741211,1.0
2017-10-25,17.241649627685547,17.400962151796747,16.994973499015288,17.282763296001058,16724100,-0.00827676652404874,VALE3.SA,368,1105,11.229999542236328,1.0
2017-10-26,16.78940773010254,17.421517587047155,16.78940773010254,17.406098982463114,25302400,-0.026229618821207557,VALE3.SA,367,1104,11.300000190734863,1.0
2017-10-27,16.727741241455078,16.892192000835422,16.460508267360105,16.594125734611435,17377200,-0.003672940084532894,VALE3.SA,366,1103,9.800000190734863,1.0
2017-10-30,16.62495994567871,16.92302818878599,16.362867146056615,16.542734561443563,19401600,-0.006144361889198313,VALE3.SA,363,1100,10.5,1.0
2017-10-31,16.49648094177246,16.799687382129633,16.450229045432973,16.66093169311117,14629600,-0.007728079004463706,VALE3.SA,362,1099,10.180000305175781,1.0
2017-11-01,16.866493225097656,17.102890894626967,16.79968450617598,16.856214809847607,29709500,0.022429770605696175,VALE3.SA,361,1098,10.199999809265137,1.0
2017-11-02,16.866493225097656,16.866493225097656,16.866493225097656,16.866493225097656,0,0.0,VALE3.SA,360,1097,9.930000305175781,1.0
2017-11-03,17.236509323120117,17.236509323120117,16.95899797664095,17.061780174641463,29217800,0.021937938911443133,VALE3.SA,359,1096,9.140000343322754,1.0
2017-11-06,17.647640228271484,17.647640228271484,17.38554742525902,17.41638071949118,26333200,0.023852329810183592,VALE3.SA,356,1093,9.399999618530273,1.0
2017-11-07,17.22623062133789,17.596245743834828,17.22623062133789,17.596245743834828,20239700,-0.0238790909992882,VALE3.SA,355,1092,9.890000343322754,1.0
2017-11-08,17.442073822021484,17.44721401075362,17.190259465559627,17.375267051764517,11580800,0.012529914722970936,VALE3.SA,354,1091,9.779999732971191,1.0
2017-11-09,16.856218338012695,17.32387554753498,16.856218338012695,17.318737319038103,19246700,-0.03358863687809399,VALE3.SA,353,1090,10.5,1.0
2017-11-10,16.840801239013672,16.974416740821837,16.702045548439266,16.845939467372304,12199100,-0.0009146238313878507,VALE3.SA,352,1089,11.289999961853027,1.0
2017-11-13,17.030941009521484,17.185113290854584,16.748291500342983,16.876768728188384,12424700,0.011290423051091736,VALE3.SA,349,1086,11.5,1.0
2017-11-14,16.527318954467773,17.010392872194526,16.41425928908142,16.969281157694,23389800,-0.02957100578131011,VALE3.SA,348,1085,11.59000015258789,1.0
2017-11-15,16.527318954467773,16.527318954467773,16.527318954467773,16.527318954467773,0,0.0,VALE3.SA,347,1084,13.130000114440918,1.0
2017-11-16,16.753435134887695,16.851079114230114,16.460507117675547,16.681488177734895,16280300,0.013681358788008247,VALE3.SA,346,1083,11.760000228881836,1.0
2017-11-17,16.91788673400879,17.04636400979102,16.60954205629449,16.748297749388218,13771300,0.009815992827562736,VALE3.SA,345,1082,11.430000305175781,1.0
2017-11-20,16.91788673400879,16.91788673400879,16.91788673400879,16.91788673400879,0,0.0,VALE3.SA,342,1079,10.649999618530273,1.0
2017-11-21,17.49860382080078,17.49860382080078,17.036086824017595,17.10803378171225,23741300,0.034325628012665366,VALE3.SA,341,1078,9.729999542236328,1.0
