DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
0.16703053203819576,-1.5120488464456263,-0.10837937442137886,-0.002469071582587093,0.002415609759791408,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.3070011794717019,0.0,0,Treino
0.1566876314783418,-1.5210832897902822,-0.10837937442137886,-0.002469071582587093,0.002415609759791408,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.2918106649249994,0.0,0,Treino
0.15410190633837834,-1.5233419006264461,-0.10837937442137886,-0.002469071582587093,-0.026151945661742296,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.27790488772316324,0.0,0,Treino
0.15151618119841484,-1.52560051146261,-0.10837937442137886,-0.002469071582587093,-0.026151945661742296,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.2706261492820026,0.0,0,Treino
0.14893045605845134,-1.527859122298774,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.27061623877921315,2.0,0,Treino
0.1411732806385609,-1.534634954807266,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.2732187589678072,0.0,0,Treino
0.13858755549859741,-1.53689356564343,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,-0.8201007525981027,-1.2524518928527197,0.037709253440458314,-0.2787876645258701,2.0,2,Treino
0.13600183035863392,-1.539152176479594,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.037709253440458314,-0.2854462288148279,2.0,2,Treino
0.13341610521867045,-1.5414107873157579,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.2918715522168374,2.0,2,Treino
0.13083038007870695,-1.5436693981519218,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3012413636973213,2.0,2,Treino
0.12307320465881649,-1.5504452306604135,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.31396110772807106,2.0,2,Treino
0.12048747951885301,-1.5527038414965775,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3269619309405221,2.0,2,Treino
0.11790175437888953,-1.5549624523327414,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.342656458918709,2.0,2,Treino
0.11531602923892605,-1.5572210631689054,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.35614314270079034,2.0,2,Treino
0.11273030409896256,-1.5594796740050694,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.36733047472174957,2.0,2,Treino
0.1049731286790721,-1.5662555065135613,-0.002164348327665111,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,-0.0016532924023236713,-0.3765531709901939,2.0,2,Treino
0.10238740353910862,-1.5685141173497252,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3871471297311642,2.0,2,Treino
0.09980167839914512,-1.5707727281858892,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3964295355363402,2.0,2,Treino
0.09721595325918164,-1.5730313390220532,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.4032862355668088,2.0,2,Treino
0.09463022811921816,-1.5752899498582171,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.4066170546730078,2.0,2,Treino
0.0868730526993277,-1.5820657823667088,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.40501036039549915,2.0,2,Treino
0.08428732755936422,-1.5843243932028728,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.4004448948735223,2.0,2,Treino
0.08170160241940073,-1.5865830040390367,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3953669764935237,2.0,2,Treino
0.07911587727943725,-1.5888416148752007,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.382281321503561,2.0,2,Treino
0.07653015213947376,-1.5911002257113647,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.36377714574562464,2.0,2,Treino
0.06618725157961981,-1.6001346690560205,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.34158040983854976,2.0,2,Treino
0.06360152643965633,-1.6023932798921845,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.3177603462480292,2.0,2,Treino
0.06101580129969285,-1.6046518907283485,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.2949425194194176,2.0,2,Treino
0.05843007615972936,-1.6069105015645124,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.27677855905143295,2.0,0,Treino
0.050672900739838905,-1.613686334073004,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.2602266114154632,2.0,0,Treino
0.048087175599875416,-1.615944944909168,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.23879983469710506,2.0,0,Treino
0.045501450459911934,-1.618203555745332,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.2137162461776043,0.0,0,Treino
0.042915725319948445,-1.620462166581496,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.1801911020515291,0.0,0,Treino
0.04033000017998496,-1.62272077741766,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.14391962906611794,0.0,0,Treino
0.03257282476009451,-1.6294966099261519,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.10587390786046191,0.0,0,Treino
0.02998709962013102,-1.6317552207623158,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.07368044087347235,0.0,0,Treino
0.027401374480167533,-1.6340138315984798,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.05649366766769447,2.0,2,Treino
0.024815649340204048,-1.6362724424346438,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.05150046182394198,2.0,2,Treino
0.022229924200240562,-1.6385310532708077,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.05943114537353276,2.0,2,Treino
0.01188702364038662,-1.6475654966154634,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.0702376418875691,2.0,2,Treino
0.009301298500423136,1.6545235458562326,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.08369818615197712,2.0,2,Treino
0.00671557336045965,1.6522649350200687,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.09600014583668244,2.0,2,Treino
0.004129848220496165,1.6500063241839047,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.10753891930539064,2.0,2,Treino
-0.003627327199394292,1.6432304916754128,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.10340096192135934,2.0,2,Treino
-0.006213052339357777,1.6409718808392488,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.07886371336175185,2.0,2,Treino
-0.008798777479321264,1.6387132700030849,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.04384572685817819,2.0,2,Treino
-0.011384502619284748,1.636454659166921,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.011590228380288043,2.0,2,Treino
-0.013970227759248234,1.634196048330757,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.022988882856868557,2.0,2,Treino
-0.02172740317913869,1.6274202158222653,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.06466404054599918,2.0,2,Treino
-0.024313128319102175,1.6251616049861013,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.10904146696736045,2.0,2,Treino
-0.02689885345906566,1.6229029941499373,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.14628087143393578,2.0,2,Treino
-0.029484578599029147,1.6206443833137734,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.17645487279494135,2.0,2,Treino
-0.03982747915888309,1.6116099399691175,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.19857157335896888,2.0,2,Treino
-0.042413204298846575,1.6093513291329535,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.22175398356059425,2.0,2,Treino
-0.04499892943881006,1.6070927182967896,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.2409742180885197,2.0,2,Treino
-0.04758465457877355,1.6048341074606256,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.2526496259303045,2.0,2,Treino
-0.05017037971873703,1.6025754966244616,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.25646589035596323,2.0,2,Treino
-0.05792755513862749,1.59579966411597,-0.05527186137452195,-0.002469071582587093,-0.026151945661742296,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.25158776238160957,2.0,2,Treino
-0.06051328027859097,1.593541053279806,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.25060438063018026,2.0,2,Treino
-0.06309900541855445,1.591282442443642,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.25316464223588997,2.0,2,Treino
-0.06568473055851795,1.589023831607478,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2542490017543021,2.0,2,Treino
-0.06827045569848143,1.586765220771314,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2549549375841488,2.0,2,Treino
-0.0760276311183719,1.5799893882628222,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.255616547213339,2.0,2,Treino
-0.07861335625833538,1.5777307774266582,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2528706236522863,2.0,2,Treino
-0.08119908139829886,1.5754721665904943,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24762287667135083,2.0,2,Treino
-0.08378480653826234,1.5732135557543303,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24795404942600197,0.0,2,Treino
-0.08637053167822582,1.5709549449181663,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24918150343232265,0.0,2,Treino
-0.09412770709811628,1.5641791124096747,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24884157073804108,0.0,0,Treino
-0.09671343223807977,1.5619205015735107,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24651520171847566,0.0,0,Treino
-0.09929915737804326,1.5596618907373467,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24651564203945037,0.0,0,Treino
-0.10188488251800674,1.5574032799011828,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24792574460090144,0.0,0,Treino
-0.10447060765797023,1.5551446690650188,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24949795193078503,0.0,0,Treino
-0.11222778307786069,1.548368836556527,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.2451528055127437,0.0,0,Treino
-0.11481350821782417,1.546110225720363,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.24033293456995589,0.0,0,Treino
-0.11739923335778765,1.543851614884199,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.2390812807227047,0.0,0,Treino
-0.13032785905760508,1.5325585607033794,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.24114198631024908,0.0,0,Treino
-0.13291358419756857,1.5302999498672154,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.24382842205954905,0.0,0,Treino
-0.13549930933753204,1.5280413390310514,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.24280872794097857,0.0,0,Treino
-0.1484279350373495,1.5167482848502316,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.23314665154669886,0.0,0,Treino
-0.15101366017731296,1.5144896740140676,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2163704583642162,0.0,0,Treino
-0.15359938531727646,1.5122310631779037,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.20164557477221096,0.0,0,Treino
-0.15618511045723993,1.5099724523417397,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.19350850887646717,0.0,0,Treino
-0.15877083559720342,1.5077138415055757,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.1872165560208466,0.0,0,Treino
-0.16652801101709389,1.5009380089970839,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.1778242863937495,0.0,0,Treino
-0.16911373615705735,1.49867939816092,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.16596986659634352,0.0,0,Treino
-0.17169946129702085,1.4964207873247561,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.14926044196564683,0.0,0,Treino
-0.17428518643698435,1.4941621764885922,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.1357896745388667,0.0,0,Treino
-0.17687091157694781,1.4919035656524282,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.11854384640699508,0.0,0,Treino
