Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.0017939714920095493,-1.2353863193290167,-0.2779955138811223,-0.4143312727708648,-1.4561332857355085,-1.4004649825370163,-1.5866893779729654,-1.8600460728408978,0.0,2,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.0017939714920095493,-1.1768939786532047,-0.25883241200695156,-0.38764059005171747,-1.4011477482964205,-1.299775547465326,-1.4025554705664012,-1.589298147628803,0.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-1.1003875026260534,-0.23798949521903318,-0.3618152973740866,-1.3222476952226074,-1.385859581180862,-1.301786164166618,-1.4049739153298928,0.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.03759706211978322,-1.0160635601269719,-0.22477472125767597,-0.33831926368358195,-1.2371696203900158,-1.3828904442949708,-1.387938483557762,-1.3041004515390973,0.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.03759706211978322,-0.9387471606254514,-0.2197598015622141,-0.3184462694770701,-1.1786397898776457,-1.2424375577763758,-1.3849669914207343,-1.3903418198791526,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.03759706211978322,-0.8535230682759778,-0.2021553875109902,-0.2987700880095565,-1.1020842781092546,-1.2557039229724631,-1.2444026914398159,-1.3873672563419195,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.03759706211978322,-0.7662219171764679,-0.1910567260094625,-0.2806474464579979,-1.0177062893746198,-1.1685643950772344,-1.257679580105485,-1.246657665981633,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.03759706211978322,-0.6474208242806259,-0.1412357361575435,-0.2554580916611974,-0.94034033502289,-1.148090504347259,-1.1704709292698263,-1.259948277934021,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.532545675041995,-0.10600517968517326,-0.2277463728604972,-0.8550616194995775,-0.7353302437752275,-1.1499807977411745,-1.1726494863018317,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.42697988530542796,-0.0838511444232324,-0.2008228943161798,-0.7677045139648675,-0.7795321490093771,-0.736893117413809,-1.1521381757185871,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.3459820839376505,-0.07965711265169761,-0.17838410112576467,-0.6488272771926796,-0.6772626500038563,-0.7811300855606941,-0.7386235187990494,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.26753119808650083,-0.07590079494783895,-0.15962698664505856,-0.5338785003556353,-0.621838124821669,-0.6787794618502512,-0.7829062112577619,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.19694327518838722,-0.08082216271596421,-0.14567738671481711,-0.4282450497226565,-0.49839892417951603,-0.6233109714751706,-0.6804497956716475,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.14235569470714082,-0.08543822194816685,-0.13550828131426326,-0.34719533396233193,-0.5023707768325375,-0.4997738533813306,-0.624923971834154,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.06733482366636685,-0.09017695079389987,-0.12838989559231415,-0.26869416612803004,-0.4656791881046925,-0.5037488566841314,-0.501259163033952,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.004043888049730075,-0.10034739048115754,-0.124877693378957,-0.1980610009014021,-0.5596123745432048,-0.46702816255988167,-0.5052382749883659,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.06481381833710137,-0.10968241297265821,-0.12407116319158185,-0.14343843328428976,-0.5468377927955108,-0.5610358609702558,-0.4684796255398931,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.11760487807619469,-0.1132815725428829,-0.12419829391613575,-0.06836947867973171,-0.41620525345085824,-0.5482511458574347,-0.5625844923932317,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.15240435913235945,-0.1318316089910402,-0.12828070865671792,-0.005037977635135293,-0.32193149309161434,-0.4175149829856248,-0.5497865627151967,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.17404910923719294,-0.13742302666068498,-0.13274652020110833,0.0638638621224654,-0.47747438222060107,-0.32316644049617177,-0.41891526804460627,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.1947569735210648,-0.1311395252852161,-0.134970773284327,0.11668875754292282,-0.48366412400269837,-0.47883271314718645,-0.3244692048081859,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.23011990720432682,-0.1264033646825581,-0.13573382827969718,0.15151054283314674,-0.4258529762814181,-0.4850273649071413,-0.4802963775726099,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.24343673891539633,-0.14034601897554647,-0.13933626993430914,0.17316916583372002,-0.3283275087475413,-0.42717035881806115,-0.4864974322620737,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.2570989317949884,-0.14471819831636198,-0.14315646285532094,0.19389030252964617,-0.3901015890268039,-0.3295675297555466,-0.42858062388774115,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.27430916977143643,-0.14983413901754344,-0.14731046285884214,0.22927590158394107,-0.1809321860618175,-0.39139061197657316,-0.33087691037544964,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.2717616913645787,-0.16127857831413675,-0.15308956077439467,0.24260126852951397,-0.1507549715704044,-0.18205528655905406,-0.39276389430601977,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.2681525649417809,-0.1738195934862529,-0.16040405465585483,0.2562722179979544,-0.21857786176331334,-0.15185413416196236,-0.18321219525131738,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.21442955372629355,-0.18210182102657538,-0.16803295879311628,0.2734934866324581,-0.20872738724702708,-0.21973082448108072,-0.15297982627299053,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.17265114811939614,-0.18322171970530166,-0.1743764046522685,0.27094437545542893,-0.13799893273335073,-0.2098725361312835,-0.220926675445303,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.1338282124679402,-0.18161944420586582,-0.17910732404422686,0.26733293581421413,-0.1679316839043254,-0.1390879766688412,-0.21105819734992706,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.10781078368307212,-0.1816337813352184,-0.18289513620708486,0.21357549159627537,-0.07705575157480435,-0.16904447182634036,-0.1402004733962229,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.08929757576041791,-0.1754522517059511,-0.18459887222004567,0.17177030871256252,-0.0805594942913495,-0.07809645267458544,-0.1701879322518058,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,0.06626186361988268,-0.1810702047175334,-0.18716743508410336,0.13292249005086176,-0.11791292842196525,-0.08160297471533542,-0.07914590720945776,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,0.03043986182699165,-0.1917229807320102,-0.1915082977959476,0.10688838576384184,-0.1146028145374623,-0.11898603924749947,-0.08265605366919344,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.5475647425391654,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,0.017901545313886835,-0.011052219848278607,-0.20910100096960255,-0.1987101915133578,0.08836331206301622,-0.026741248345843256,-0.11567329963377372,-0.12007775816633114,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.06288523067233824,-0.24813351443223952,-0.2128478152556945,0.06531283550934296,-0.11141853736566736,-0.02774203774890687,-0.116761594431436,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.11303788853950279,-0.2725929605689248,-0.22940674306126768,0.029467874112222,-0.34119754286898174,-0.11248649655202064,-0.028739444843224316,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.16600379604229892,-0.2832830509643672,-0.24494790513568304,-0.012050801324598718,-0.2533676482658649,-0.3424477729591728,-0.11357149739930732,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.20129221968705394,-0.2917697763725515,-0.2592020276624032,-0.06391703378215183,-0.14525509035876713,-0.2545482077861176,-0.343770466884244,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.25110776108503646,-0.3013356032678891,-0.27265808630376376,-0.11410183628440312,-0.17569842794486465,-0.14634989020048533,-0.25578004677026855,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.30330176580673684,-0.2967127766378582,-0.28243090643621205,-0.16710169153475882,-0.19936070977227485,-0.17681737679290963,-0.14746989300282415,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.003472524212089262,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.3603812328930121,-0.29678050356766006,-0.29026369627521137,-0.20241273279439384,-0.16562201440767688,-0.20049842859230269,-0.17796887146541743,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.003472524212089262,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.0017939714920095493,-0.4004131145279368,-0.2996930877632624,-0.2971549486704635,-0.2522602027574412,-0.18927805400605618,-0.16673297019735323,-0.20167440052539676,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.003472524212089262,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,0.017901545313886835,-0.43912371339970735,-0.2952658115665301,-0.30171788758323825,-0.30448766048655623,-0.22640602257082507,-0.19040777481610233,-0.16787404140344628,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,0.017901545313886835,-0.46975572506394925,-0.27270097691349393,-0.30052598048748175,-0.36160371184809154,-0.2837512795053255,-0.22756519493312743,-0.19157331682555712,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,0.017901545313886835,-0.49027572387279217,-0.25401008513728246,-0.2955615180658996,-0.4016612513500509,-0.03414121795577792,-0.2849559406701813,-0.22876914367648166,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,0.017901545313886835,-0.5133885748627545,-0.24022577059268757,-0.2886319290906335,-0.4403966612313998,-0.06802228399850005,-0.03514787734311716,-0.28621920976174253,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,0.017901545313886835,-0.5292386157005615,-0.2246383509621179,-0.2797433049298893,-0.47104830604927295,0.012692621632631096,-0.06905581935093048,-0.03615293927756347,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,-0.0003409736168207761,0.0005209960704125774,-0.6549411090917525,-0.0017939714920095493,-0.5609352447294693,-0.2310328488034524,-0.2740046208312878,-0.49158145686045707,-0.06496495759052588,0.011723112925151715,-0.07009592928660159,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,-0.0003409736168207761,0.0005209960704125774,-0.6549411090917525,-0.0017939714920095493,-0.5856215809522981,-0.23509114915029936,-0.27028455687772973,-0.5147091217046094,-0.28707751183770647,-0.0659960677359776,0.0107664978862425,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.003472524212089262,-0.0003409736168207761,0.0005209960704125774,-0.6549411090917525,-0.0017939714920095493,-0.5959849222102104,-0.22524967827818387,-0.2651965937944564,-0.5305693214013985,-0.45525587990785743,-0.2882848115176532,-0.06703301504448828,0.0,0,Treino
-0.003922727797484906,1.3304089056770059,-0.0021935070645008104,0.7193833378003481,-0.0003409736168207761,0.0005209960704125774,-0.7112191996630154,-0.49418189163942966,-0.6277211520158756,-0.22618899968541947,-0.2613277952374467,-0.5622862659353451,-0.42843763010562635,-0.4565965861324402,-0.2895515214039849,0.0,0,Treino
-0.003922727797484906,1.3304089056770059,-0.0021935070645008104,0.7193833378003481,-0.0003409736168207761,0.0005209960704125774,-0.7112191996630154,-0.49418189163942966,-0.649301485313923,-0.23224717691542435,-0.25953279953319053,-0.5869884245154179,-0.36454057895313485,-0.4297570629043794,-0.4580372668035954,0.0,0,Treino
